original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.7380392565113087,0.6142693565820748,38.499746957487,62.67567565425658,55.01334867533428,69.26606127497047,72.81443110755075,80.7976223475782,65659.09726990793,46.25710906121146,0.2820125013632821,27909.09166876795,0.4250605449849658,65516.82250224942,1.6165427862771988,6.320023206374343,3336255.0881702863,-3.203426503814917e-16,2.577249545258709,2.6950841895125897,11.087934865102955,1.4468738807936414,3.792206453327952,3.5494799452212304,1.0290814928726402,10.058853372230317,1.0633207403847142,4.180966769723686,0.5572727721042814,1145265.7104512258,1.0,3.099653344871545,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.479061532479103,72006.2455149432,0.3772804916530955,19.298304931444253,190856.0,0.0,1.0,615.7627845076917,615.7627845076917,615.7627845076917,1.0,0.0025767729103164,0.0025767729103164,0.0025767729103164,18919.53846153846,1.0,0.0,1.0,293.41565500594294,293.41565500594294,293.41565500594294,1.0,4.558429721202841,1399.107753604583,0.0712249808920612,0.0991299118787906,165.4349022758389,0.2221966229174027,0.2221966229174027,0.2221966229174027,95.0,1.0,0.0,1.0,382492086.77894735,382492086.77894735,382492086.77894735,1.0,33.48421052631579,0.3524653739612188,0.6136772629278636,0.6136772629278636,0.6136772629278636,2.1810342343505145,0.0004977574716016,378455963.4840996,0.0,1000000.0,0.0,0.0,0.0,0
0.7938177430611977,0.621567868713317,11.655806909678436,18.75226744555934,20.303940504246956,18.544288204188373,16.25675941147251,22.363824024526757,1920.623779296875,14.885882620913884,0.5204122396510246,1435.8139107015545,0.7475768686083821,1892.7001953125,1.205237813873147,7.198950485582589,49507.34808728978,-3.203426503814917e-16,2.192821709161992,5.305449067530886,13.259112299993912,1.8771333717540908,3.120794528759696,2.055786840457192,1.0058903857675114,12.2532219142264,1.122811921509851,3.995617886933674,1.7303993599948602,30216.887260308704,1.0,6.225603807647869,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.634845930318203,376.01451144792,0.1212558888900096,28.175445999932823,3101.0,0.0,1.0,494.3092550790068,494.3092550790068,494.3092550790068,1.0,0.0028603678562799,0.0028603678562799,0.0028603678562799,645.2307692307693,1.0,0.0,1.0,43.158931171025415,43.158931171025415,43.158931171025415,1.0,3.386090483677641,81.18919612072735,0.1207208380113803,0.2080718378686776,14.881177940860496,0.2732715732834339,0.2732715732834339,0.2732715732834339,1.0,1.0,0.0,1.0,9616201.0,9616201.0,9616201.0,1.0,1.0,1.0,1.0399117073364005e-07,1.0399117073364005e-07,1.0399117073364005e-07,-3.203426503814917e-16,0.000322476620445,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.8601712388074768,0.828070967382195,30.99786804877309,37.43383027516054,41.69291469856061,42.24366125338547,38.1846782371232,49.66463661035152,23880.93873550309,32.19950416109367,0.6262928140204621,6403.355675049267,0.2681366819776471,23695.601341425416,1.4034516085140163,7.566061979193493,492017.1717482867,-3.203426503814917e-16,3.4078010990181213,2.776263234413828,12.912432565677014,1.936209484633444,3.8706340932568777,3.158367144535324,0.7096477919474528,12.202784773729562,1.4299161261107094,4.522874451498726,0.8428292187624191,484726.5406154599,1.0,5.474585020137416,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.0063099880648583,10425.456095127223,0.4334548517847673,15.849296250108798,24052.0,0.0,1.0,623.5705970397472,623.5705970397472,623.5705970397472,1.0,0.0018709281498816,0.0018709281498816,0.0018709281498816,2172.076923076923,1.0,0.0,1.0,231.9252874489455,231.9252874489455,231.9252874489455,1.0,4.345399534066695,146.59414612131775,0.077115520730074,0.0903075387941511,66.55647721319498,0.1118885723196052,0.1118885723196052,0.1118885723196052,1.0,1.0,0.0,1.0,578498704.0,578498704.0,578498704.0,1.0,1.0,1.0,1.7286123427512467e-09,1.7286123427512467e-09,1.7286123427512467e-09,-3.203426503814917e-16,4.157658406785298e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.352270299778491,0.2478468176637292,19.527157593358503,78.78720323071623,34.717905625455415,91.44467103255012,90.5376533322602,93.86805517300934,16607.825242670708,27.754391700793303,0.2359277172412836,13342.800822434689,0.8034044570840528,16801.382549927006,1.4754587227581375,5.745732292099548,428761.9623959424,-3.203426503814917e-16,2.012806721022363,4.37929903110449,11.077934924601031,1.3195156178363268,3.189322614066128,2.721316675942669,1.2550910903703445,9.822843834230689,0.8679248555871476,3.621878525111476,1.324741647163148,220400.6043466926,1.0,2.946225314070081,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.7240762383096047,4787.083524552547,0.146461175602036,37.28018526096693,32685.0,0.0,1.0,497.2222426189384,497.2222426189384,497.2222426189384,1.0,0.0054530292170076,0.0054530292170076,0.0054530292170076,6981.692307692308,1.0,0.0,1.0,70.77941922093315,70.77941922093315,70.77941922093315,1.0,3.460217062908598,1095.5751422454855,0.1484073532698974,0.2136053941469269,40.26537895080705,0.3517433812997427,0.3517433812997427,0.3517433812997427,88.0,1.0,0.0,1.0,11789757.852272728,11789757.852272728,11789757.852272728,1.0,18.295454545454547,0.2079028925619834,0.4519244567142794,0.4519244567142794,0.4519244567142794,3.062804891003768,0.0026923665289888,11651804.698217977,0.0,1000000.0,0.0,0.0,0.0,0
0.6536047053260556,0.6171116931838397,14.141373489700172,22.91541976257353,17.66051226154561,23.82916247633321,23.805923759396357,26.659375743419726,3006.6068021276824,14.977626181339746,0.5903123698039747,1706.5538534203129,0.5676012747036419,3010.024778983053,1.669177358466508,8.845689525335331,227063.62819755808,-3.203426503814917e-16,4.899673409510829,1.6904449581036634,11.398086534476242,2.3694924815334457,5.110053526053144,4.689094547598657,0.9678970884796498,10.430189445996591,1.9543332122487491,5.767962904951998,0.1669080494228982,100141.70656123736,1.0,7.156749033774122,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.799654813080505,1919.9852014652013,0.2813165130351943,24.735263771149487,6825.0,0.0,1.0,562.8868864468865,562.8868864468865,562.8868864468865,1.0,0.0023728094870372,0.0023728094870372,0.0023728094870372,998.0,1.0,0.0,1.0,96.26384628312158,96.26384628312158,96.26384628312158,1.0,3.717198776466754,94.86942612177045,0.0924933478253078,0.1462271062271062,27.810201199654504,0.1836415034038271,0.1836415034038271,0.1836415034038271,1.0,1.0,0.0,1.0,46580625.0,46580625.0,46580625.0,1.0,1.0,1.0,2.146815333628521e-08,2.146815333628521e-08,2.146815333628521e-08,-3.203426503814917e-16,0.0001465201465201,0.0,0.0,1000000.0,0.0,0.0,0.0,0
0.8691278746060134,0.6203295280056931,9.696126066971445,15.630605394754737,16.451158773776392,14.900188757193648,18.645542362720374,20.289313689723464,1130.95703125,13.58499484554847,0.4709818925367111,1114.5784725710434,0.9855179655580248,1145.3125,0.8244337090394809,4.0490884806833325,19572.29059069681,-3.203426503814917e-16,1.905901447402219,2.325775048465897,5.913050776431224,1.0048105563840393,2.28946865819639,2.110567693105526,0.6193978565072129,5.2936529199240105,0.7693642371350777,2.5836807209421897,0.5085011009050003,7645.426011990943,1.0,1.4337393309047757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.7180993735779504,409.3349249658936,0.139609455991096,38.58572295356875,2932.0,0.0,1.0,480.2162346521146,480.2162346521146,480.2162346521146,1.0,0.0051973738854081,0.0051973738854081,0.0051973738854081,674.9230769230769,1.0,0.0,1.0,37.60996947651274,37.60996947651274,37.60996947651274,1.0,3.128688221439037,103.21116350082536,0.1489696772580385,0.2301920453352922,14.842878164263878,0.3410164757631039,0.3410164757631039,0.3410164757631039,6.0,1.0,0.0,1.0,1423018.0,1423018.0,1423018.0,1.0,1.6666666666666667,0.2777777777777778,0.4120370565574197,0.4120370565574197,0.4120370565574197,1.918295834054488,0.0020463847203274,1184222.888888889,0.0,1000000.0,0.0,0.0,0.0,1
0.956411944421127,0.828152369187663,27.38010671414701,33.061677697069484,39.91116384478772,41.893289240138486,41.339650778390734,49.2632606754065,16604.848136123765,31.620583452078836,0.3180933609888582,9895.083382930678,0.595915319538754,16750.49548389686,1.3924780422921446,7.466148570817683,728925.3470229883,-3.203426503814917e-16,3.898101658881555,2.18139520095567,11.889473377862718,1.9813713368793775,4.027681997388644,3.4112267302569856,1.081326888166861,10.808146489695856,1.5611728775897815,4.638143589824835,0.5748838044518074,360342.9563630775,1.0,5.2901536877446205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.0979068051538143,8927.858517294299,0.263483016092973,29.93154950132906,33884.0,0.0,1.0,564.2065871797898,564.2065871797898,564.2065871797898,1.0,0.0039879639704536,0.0039879639704536,0.0039879639704536,5063.846153846154,1.0,0.0,1.0,117.3956163038704,117.3956163038704,117.3956163038704,1.0,3.8327324857643226,659.5535715780869,0.1258930730991858,0.1494465279732662,65.86479026260774,0.3307159898591575,0.3307159898591575,0.3307159898591575,49.0,1.0,0.0,1.0,23266856.979591835,23266856.979591835,23266856.979591835,1.0,15.979591836734691,0.3261141191170346,0.567941125676153,0.567941125676153,0.567941125676153,2.010175704619311,0.001446110258529,22788670.61724281,0.0,1000000.0,0.0,0.0,0.0,0
0.8542665523584363,0.7529227518936782,40.24618678665741,53.45327483521265,54.39662041332355,59.28857954298569,62.83999500988634,71.95920979012568,61429.792708353896,45.66334480574508,0.2989884283446231,25181.54915086736,0.4099240456568055,61124.16102751629,1.2025757750334507,11.76521054870087,4671724.033907548,-3.203426503814917e-16,7.909226563946607,1.8559791702869215,15.93558487581808,3.6843399433636743,5.306887152411925,3.4033384355013085,0.8473999007196311,15.088184975098448,3.052559784490125,6.7334847373036775,0.6548487502811879,2771358.2573874,1.0,17.176765459066843,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.668014197874608,34798.09388769192,0.3377209756370651,21.16594653660897,103038.0,0.0,1.0,603.8815000291155,603.8815000291155,603.8815000291155,1.0,0.0023592752936637,0.0023592752936637,0.0023592752936637,11336.153846153846,1.0,0.0,1.0,240.9690757031031,240.9690757031031,240.9690757031031,1.0,4.18612832679676,1135.5027159566362,0.0976932711974537,0.1100191564874497,142.463805308939,0.2780954829871663,0.2780954829871663,0.2780954829871663,13.0,1.0,0.0,1.0,816409728.4615384,816409728.4615384,816409728.4615384,1.0,5.769230769230769,0.4437869822485207,0.6816239316311794,0.6816239316311794,0.6816239316311794,1.4885252948977472,0.0001261670451678,753588252.4615384,0.0,1000000.0,0.0,0.0,0.0,0
0.8148770459897777,0.7802040083158124,43.99898390622646,56.394203871375744,72.60650470762043,73.80738248168088,66.81818550894882,84.37956807517476,66925.67383952778,45.95434226165195,0.3125618044400194,25504.103026360764,0.3810810046905718,67206.50706025629,1.3656343411284024,6.228290116987521,2542635.5246474408,-3.203426503814917e-16,2.7044477731220016,4.087729156099313,17.859831767884604,1.5271666245839164,3.747376090166876,3.602369704221009,0.8754855424260103,16.984346225458594,1.1056275230207184,4.204733282374731,0.7761110902568731,1188196.3921877726,1.0,3.636954414755391,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.2233130903495897,68116.0164237637,0.473633089668491,23.045960833354123,143816.0,0.0,1.0,625.4757746008789,625.4757746008789,625.4757746008789,1.0,0.00326277071209,0.00326277071209,0.00326277071209,13582.615384615385,1.0,0.0,1.0,315.48117214127126,315.48117214127126,315.48117214127126,1.0,4.312984015996948,1554.1807863225915,0.1107559863820688,0.0944443969003128,188.40649244011627,0.3187544713574664,0.3187544713574664,0.3187544713574664,201.0,1.0,0.0,1.0,101777647.57213932,101777647.57213932,101777647.57213932,1.0,48.88059701492537,0.2431870498254993,0.4915758053503308,0.4915758053503308,0.4915758053503308,2.804839151582301,0.0013976191800634,101265703.76243162,0.0,1000000.0,0.0,0.0,0.0,1
0.8752018840295531,0.6678897125940877,20.544051197492305,30.759646106389457,30.536342132973957,32.801003211475205,36.37820779726851,40.177762210634135,10288.363638297424,26.92090022439436,0.4620493022946019,4951.004749127126,0.4812237322850348,10333.885001539868,1.4464909842149487,8.189124028539107,576438.1268343426,-3.203426503814917e-16,4.85584510436413,1.7471401195758116,11.859261787892825,2.317087430509821,4.562772559116765,3.9184705136752687,1.0135832944373182,10.845678493455509,1.919394302918795,5.251237379166793,0.335150326300431,284961.9839843642,1.0,6.756600586129564,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.621183443204381,7186.2797550708,0.3437753422823765,24.98976084830931,20904.0,0.0,1.0,587.84404898584,587.84404898584,587.84404898584,1.0,0.002975402766803,0.002975402766803,0.002975402766803,2633.4615384615386,1.0,0.0,1.0,145.80919599493637,145.80919599493637,145.80919599493637,1.0,4.009746149889128,246.5204389780452,0.0903382204915955,0.1259788336424386,65.61984730878709,0.2543678824215715,0.2543678824215715,0.2543678824215715,20.0,1.0,0.0,1.0,21721546.2,21721546.2,21721546.2,1.0,4.6,0.23,0.2704435942194015,0.2704435942194015,0.2704435942194015,2.4464393446710133,0.0009567546880979,20629103.16,0.0,1000000.0,0.0,0.0,0.0,0
0.8071997490002644,0.7590663969842046,68.63515594228997,90.42049050646908,99.20221359290464,104.15571660432836,89.42778590602421,117.77547022724038,254816.223635087,72.98739724130263,0.1657304960106579,117282.46299290349,0.4602629350667224,251378.29237238967,1.0532241544398124,5.273316775677823,3778913.6636654874,-3.203426503814917e-16,1.531010346309604,6.9152948895832855,17.325116168422657,1.3670446843673174,2.4884556544400005,1.7598443142750144,0.876569114481012,16.448547053941645,0.7724783520401889,3.115617051177885,1.982138397249109,2440146.5823987485,1.0,3.514658065475967,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.1144289771603937,84272.87797942435,0.2164756238313473,18.67620084188184,389295.0,0.0,1.0,583.2428287031686,583.2428287031686,583.2428287031686,1.0,0.0023366360940808,0.0023366360940808,0.0023366360940808,48503.0,1.0,0.0,1.0,168.1280134094509,168.1280134094509,168.1280134094509,1.0,4.288281415076509,4320.86801611329,0.0867683388240555,0.1245918904686677,96.9201772799004,0.2422454710857363,0.2422454710857363,0.2422454710857363,57.0,1.0,0.0,1.0,2656474480.4385967,2656474480.4385967,2656474480.4385967,1.0,19.94736842105263,0.3499538319482917,0.6131765268159016,0.6131765268159016,0.6131765268159016,2.314831680603671,0.0001464185257966,2609829175.1061864,0.0,1000000.0,0.0,0.0,0.0,0
0.8643983394134859,0.537637536972159,31.51928842970492,58.62553535084941,52.6351730813812,59.32306334978168,69.47824471633679,73.87014094399042,56523.40981200824,50.675815404500845,0.2620746501829337,27177.615187125342,0.4808205180387319,55973.99912189661,0.9550269209070978,7.736189515612906,1582064.0085549743,-3.203426503814917e-16,3.326067065479381,3.327614366870273,14.187612702965154,2.0614147334619544,3.367287320185973,2.5177049818435315,0.7686524732724773,13.418960229692678,1.4529976447598576,4.231712184258504,1.1383771263854332,1002348.1207696964,1.0,6.568764113716633,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.066445046207845,20862.78156587094,0.2361458970408835,21.092493315368824,88347.0,0.0,1.0,575.7339920993355,575.7339920993355,575.7339920993355,1.0,0.002287030518007,0.002287030518007,0.002287030518007,11720.153846153846,1.0,0.0,1.0,154.15834794362416,154.15834794362416,154.15834794362416,1.0,4.083162017973404,1117.871790394934,0.0922149292444797,0.1326604621113772,86.11108696537237,0.2493466209199338,0.2493466209199338,0.2493466209199338,2.0,1.0,0.0,1.0,3902507858.5,3902507858.5,3902507858.5,1.0,1.0,0.5,0.5000000000640614,0.5000000000640614,0.5000000000640614,0.9999999999999992,2.2638006949868133e-05,1951209756.25,0.0,1000000.0,0.0,0.0,0.0,1
0.8558743249106348,0.7354091794571006,30.4534359789196,41.41019289615227,43.07638220338923,45.44846005699613,48.14355182324521,54.39866242112648,28568.303573404773,35.44192088941349,0.6153782730328988,7343.981946017024,0.2570674848489706,28604.77680033531,2.6199548086629063,7.411465160476117,1015219.129062984,-3.203426503814917e-16,3.120555474194969,1.9821205896002276,10.461835130926218,1.5799188552388426,4.760175854011967,4.26391526176389,1.316124104479368,9.14571102644685,1.242329282752754,5.098816435341206,0.3106561206329292,743664.9574975021,1.0,3.338654880187046,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.7731993803421222,20845.60696542894,0.5338183601902416,16.053238409668815,39050.0,0.0,1.0,637.7873495518566,637.7873495518566,637.7873495518566,1.0,0.002046874212805,0.002046874212805,0.002046874212805,3102.076923076923,1.0,0.0,1.0,327.8463624022234,327.8463624022234,327.8463624022234,1.0,4.495092824270015,186.95012799126496,0.0625011916651622,0.0794385895794346,104.32927791423316,0.1360510794389459,0.1360510794389459,0.1360510794389459,9.0,1.0,0.0,1.0,169234091.7777778,169234091.7777778,169234091.7777778,1.0,2.111111111111111,0.2345679012345679,0.4008641976038145,0.4008641976038145,0.4008641976038145,2.197159723424148,0.0002304737516005,150408134.9876543,0.0,1000000.0,0.0,0.0,0.0,0
0.8710720766048186,0.4260114544663687,8.706464946196494,20.437161618347574,24.006419373577465,20.76366887196648,28.377730237903897,29.753599781145702,1146.8620650042494,17.802240810802314,0.3421609549397867,1548.5591558625715,1.3502575445782434,1201.217757636059,1.174497962196506,5.773712076473334,25590.48459805812,-3.203426503814917e-16,2.5289060468218016,2.842232776393484,8.743953945345721,1.4609247553953806,2.915227763615665,2.305169266406936,1.0450317823250823,7.698922163020638,1.0853290605787054,3.403622587346143,0.9483474407191516,13915.683352512217,1.0,3.086093803337262,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.38719445634028,133.20099592575826,0.0602992285766221,43.64507352017478,2209.0,0.0,1.0,357.0905387052965,357.0905387052965,357.0905387052965,1.0,0.0123966125217554,0.0123966125217554,0.0123966125217554,789.7692307692307,1.0,0.0,1.0,17.8950133415701,17.8950133415701,17.8950133415701,1.0,2.58834797519137,194.11538794996676,0.2303259215676439,0.3575234181843507,7.519214311672782,0.4571500007257493,0.4571500007257493,0.4571500007257493,20.0,1.0,0.0,1.0,231576.35,231576.35,231576.35,1.0,6.2,0.31,0.530105615661782,0.530105615661782,0.530105615661782,2.019973094021973,0.0090538705296514,219377.1475,0.0,1000000.0,0.0,0.0,0.0,0
0.7915480077911302,0.7505787361060843,56.80993966394294,75.68818157394965,82.08282370132821,88.45498802340963,83.41529448196698,103.52716963679084,141712.38421648668,59.91082933819317,0.1920218600876735,68455.02320914401,0.4830560404979766,141694.6144310991,1.37709136985524,7.017400891235161,6038827.754716049,-3.203426503814917e-16,3.3026591150262963,3.210583918483975,15.16174163080882,1.828527463872274,3.731835371745047,3.1240898941764543,1.069286867951026,14.092454762857797,1.3661712643284,4.335439437680681,0.9078725064670802,2663296.9488496413,1.0,4.869439875989468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.7494905833428747,105363.88130676476,0.3279482862618035,23.4325726577948,321282.0,0.0,1.0,600.321854321126,600.321854321126,600.321854321126,1.0,0.0031678171550939,0.0031678171550939,0.0031678171550939,36842.15384615384,1.0,0.0,1.0,232.7534315862807,232.7534315862807,232.7534315862807,1.0,4.233348393081258,4065.7318950179033,0.10772395491415,0.1146723247681284,148.99925208548822,0.3033380711029033,0.3033380711029033,0.3033380711029033,290.0,1.0,0.0,1.0,354477483.5724138,354477483.5724138,354477483.5724138,1.0,95.72413793103448,0.3300832342449465,0.583785993381417,0.583785993381417,0.583785993381417,2.1426457127842644,0.0009026338232456,353250109.9276575,0.0,1000000.0,0.0,0.0,0.0,1
0.7712979362028174,0.6776005284333104,32.03278667621196,47.27385138006815,45.83295927877666,54.90193672585695,55.94535559365049,62.45552323704045,25794.779459635414,36.46222400580528,0.2155374324837344,19587.66338548272,0.7593654140805578,26305.5419921875,0.9547373618971764,5.061207993065271,391017.23442445387,-3.203426503814917e-16,2.7136326393099117,2.101165507192869,8.063014010001014,1.352112058186636,2.5769336988424008,1.987358631723072,0.8106506730842606,7.252363336916753,1.0891118853939936,3.0120650929844404,0.6872562974017998,238657.9799953942,1.0,2.4319488361457884,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.52908583135442,8183.076567901808,0.1898669706466926,38.93907557203893,43099.0,0.0,1.0,516.341144806144,516.341144806144,516.341144806144,1.0,0.0059340539245639,0.0059340539245639,0.0059340539245639,8537.692307692309,1.0,0.0,1.0,72.9359846763179,72.9359846763179,72.9359846763179,1.0,3.4100310581814623,1526.9125466500636,0.1743790374164316,0.1980949049326505,44.75390219471373,0.4052705802871268,0.4052705802871268,0.4052705802871268,127.0,1.0,0.0,1.0,14405758.07086614,14405758.07086614,14405758.07086614,1.0,35.330708661417326,0.2781945563891128,0.5275785045761531,0.5275785045761531,0.5275785045761531,2.4037289883329667,0.0029467040998631,14290591.36487073,0.0,1000000.0,0.0,0.0,0.0,0
