original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,patient,sequence
0.7996393417804539,0.641499421019103,12.64911064067351,19.7180390600802,19.800709766388195,17.02053285738091,21.46547567611592,23.680511945520184,2557.426231933658,15.767319775203815,0.8179259327082564,1105.7040242813011,0.43235031004013885,2570.1993438241198,-0.5536333422439312,-0.5536333422439312,1684.8339911514345,-3.203426503814917e-16,0.0,127.02668407768228,-0.5295963715582198,0.00031128189206428914,-0.553472887660393,-0.5536333422439312,-0.5536333422439312,0.024036970685711423,1.1102230246251565e-16,0.5534739857812871,9.837894357575209,787.3380397290891,1.0,1.2155614906021995e-06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.0841984008031547,2977.362909090909,0.5413387107438017,21.937602776859503,5500.0,0.0,1.0,591.4454545454546,591.4454545454546,591.4454545454546,1.0,0.0020833333333333333,0.0020833333333333333,0.0020833333333333333,663.3076923076923,1.0,0.0,1.0,149.44923161944436,149.44923161944436,149.44923161944436,1.0,2.6232905044732133,150.8575325383836,0.3274841325190252,0.12060139860139861,13.123908705478787,0.09410584317162062,0.09410584317162062,0.09410584317162062,1.0,1.0,0.0,1.0,30250000.0,30250000.0,30250000.0,1.0,1.0,1.0,3.305785123966942e-08,3.305785123966942e-08,3.305785123966942e-08,-3.203426503814917e-16,0.0001818181818181818,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_381,600_ax_3d_dyn_mp.nii.gz
0.992714404939439,0.8398794932648622,31.985981843479493,38.084013361417405,45.90648466195104,42.558130093830435,42.3662245499326,53.19394431047573,29914.276697517565,37.80654866178512,0.8167559391947031,5705.724888475138,0.19073584650464329,29953.324889333475,-0.574790915684099,-0.5379403209723019,11998.182212861651,-3.203426503814917e-16,0.018425297355898484,3.1238946248027957,-0.4841998703509312,0.01138205416479112,-0.5572695841276414,-0.5579010597745253,-0.6070351860569214,0.12283531570599021,0.008244853760019011,0.5574524464618905,0.28265726436438077,9308.092460587079,1.0,0.00020384067255260435,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,0.710334568150324,27682.449624449626,0.7169761622494075,12.631764352562074,38610.0,0.0,1.0,659.0370370370371,659.0370370370371,659.0370370370371,1.0,0.0017011103259388584,0.0017011103259388584,0.0017011103259388584,2339.6153846153848,1.0,0.0,1.0,505.95039317596,505.95039317596,505.95039317596,1.0,3.70738196900546,347.08573099853714,0.2610509842278086,0.06059609905763751,59.65891000883949,0.05057758899069143,0.05057758899069143,0.05057758899069143,1.0,1.0,0.0,1.0,1490732100.0,1490732100.0,1490732100.0,1.0,1.0,1.0,6.708113416220124e-10,6.708113416220124e-10,6.708113416220124e-10,-3.203426503814917e-16,2.59000259000259e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_382,4_ax_3d_t1_non_fs.nii.gz
0.7375164024821544,0.7257153786365392,80.44209347040697,110.84523745595705,118.28322120035581,118.94855367393832,98.93209927672609,137.5633629955814,473459.0455024088,81.7501807607976,0.8014810247096175,36653.25023729124,0.07741588334931233,473514.0107684547,-0.5518578956552722,0.16057628946572694,1004332.5896537768,0.5447311322229298,0.25594857761754414,19.114439776730237,6.79676879161133,0.4288158118692043,-0.22650498691339374,-0.5281100894845723,-0.5518578956552722,7.348626687266602,0.12543701608643923,0.8248891646226012,3.8481604458060135,322198.8839244095,0.780626362354125,0.6291376248151367,1.3405480374397192,0.8899336527634298,0.5089333485701169,0.37083350391215864,0.06442048098439437,0.7039399366278472,0.06442048098439437,0.3443006858325599,0.06023516441514805,0.9677897595078028,0.9677897595078028,0.9871159038031212,0.9785265063385353,-0.4437563193684415,0.6170487422642962,0.06442048098439437,1.1242527593106386,0.7221378431365755,0.8426189172714339,0.7039399366278438,0.8435370001971639,2.2485055186212772,0.7781984362870399,0.10881349622413827,2.5303112925839653,718095.3979227642,0.4865144972376451,21.88948794068052,1152204.5108346883,0.10968681882293757,1.3762479674796748,640.9757655826559,817.8992655826559,596.7448905826558,0.9059380081300813,0.0046082805806215345,0.01343008324457278,0.002402829914633724,61397.146818745416,0.5099091353803472,0.2450454323098264,2.29709419154572,654.6334438770817,751.1986354622356,630.4921459807933,0.67572645211357,4.855655446751351,20049.748098711683,0.16627699748142222,0.08148290598290599,492.52327681650183,0.4164000480808897,1.3126330027868875,0.19234180940439016,3473.458097928437,0.8176690437684644,0.09116547811576778,3.6956214689265536,398236019.81544256,418746849.606403,393108312.3677024,0.3260946327683616,1093.984934086629,0.25752941009572244,0.5132775910988189,1.8800289666886167,0.17158974720136974,3.253112261929402,0.002878048780487805,398115293.0127997,37977.62651717639,2.1107179881158945e-05,0.06419680685741617,0.00704157329953618,2.1107090625063585e-05,Breast_MRI_383,600_ax_3d_dyn_mp.nii.gz
0.8090398349558906,0.6180312456521819,11.36075139511273,18.38216348289028,18.20560152002719,15.667130999849782,20.036289897755964,21.883622100188333,2021.1935458896078,14.871902510329752,0.8200598277650328,942.7079914899772,0.4664115385719055,2035.6600583908203,1.21935596905992,2.031178419333894,8822.348612991507,-3.203426503814917e-16,0.43744818749098857,2.950520642601778,2.89590158065329,0.2536339630230698,1.6265042544452637,1.6140766591680675,0.6679677885480222,2.2279337921052678,0.17865968816444233,1.6570543175170327,0.12274970712236635,5589.574445274343,1.0,0.10031292147329553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.194600519023999,1587.6442577030812,0.49413142163183355,24.74374460507999,3213.0,0.0,1.0,565.6355431061313,565.6355431061313,565.6355431061313,1.0,0.0022498940133895353,0.0022498940133895353,0.0022498940133895353,462.53846153846155,1.0,0.0,1.0,105.41846712433184,105.41846712433184,105.41846712433184,1.0,2.426450830907807,113.91453442352953,0.3422383249408779,0.14395843807608516,8.965345695173584,0.11182818114619957,0.11182818114619957,0.11182818114619957,1.0,1.0,0.0,1.0,10323369.0,10323369.0,10323369.0,1.0,1.0,1.0,9.686760203960548e-08,9.686760203960548e-08,9.686760203960548e-08,-3.203426503814917e-16,0.0003112356053532524,0.0,0.0,1000000.0,0.0,0.0,0.0,Breast_MRI_384,12_ax_dyn_3rd_pass.nii.gz
0.7055376799481672,0.6493398218533831,107.21723506519476,165.1172952232764,170.01891239525793,174.496420294817,136.51665874141162,197.24713022331028,1339561.4538439363,116.496473391147,0.7965436134774584,73776.20744272693,0.055074895766090114,1339713.0136885808,-0.5908946779144637,1.8171236140793399,2406026.412232103,0.9542853038328215,1.6687144304167587,7.0922795723191,14.638764870572663,0.8670521530740768,0.5876510996734113,0.6764833705033276,-0.6542635803353533,15.293028450908016,0.6907054957464082,1.2549390333501629,1.2878214728388522,2109876.483050868,0.5313508824599709,1.2295381624784716,2.874810175380217,1.0937349245441672,-0.4645685467117463,0.9172792144990459,0.0173558556709038,0.9628561394879068,0.0173558556709038,0.12586161595584283,0.017043920572236457,0.9913220721645483,0.9913220721645483,0.9965288288658193,0.9942147147763656,-0.8687348115090667,0.899265788512033,0.0173558556709038,1.6278293677385562,0.5156385443427887,1.0773191342311474,0.962856139487907,0.6191514399031044,3.2556587354771125,1.0599632785602437,0.23365876754248738,1.892113438356779,1169406.856477457,0.7654388493464007,8.498251236732733,811776.624187045,0.23432455877001457,2.8756048070377545,689.1403662878986,1995.505160496413,362.54916773577,0.5310987982405614,0.002098745987910707,0.0050445221824050104,0.0013623019392871312,26771.702684090633,0.5001860622889066,0.24990696885554667,2.4730042446692133,1938.4942170722038,5856.963257750006,958.8769569027529,0.6317489388326967,6.430262826921962,2187.2594855329803,0.04514820674084263,0.035033895779039,911.8541988736125,0.1666565035036866,0.29285654597300315,0.13510649288635745,842.3361792956243,0.8989713759825233,0.05051431200873835,1.16008537886873,1314245846.5912488,4234644013.867663,584146304.7721452,0.9599786552828175,306.34898612593383,0.32694662340014286,0.589176577635147,0.7063099104239756,0.5598932444379395,2.694258118755035,0.0006133162276797402,1311587380.7255974,7603.137106523413,7.510503364933436e-05,0.01743033827051114,0.004087938103644962,7.503922794480313e-05,Breast_MRI_385,10_ax_dyn_2nd_pass.nii.gz
0.6646691073403318,0.5427245232569831,35.24739348579261,64.9452751356562,66.94589125521185,47.77824110731724,63.62438653149162,73.25129772658623,64189.54849004804,43.16711805038885,0.7913453420596015,9797.026617760983,0.15262650771378952,64239.50623668728,-0.7688814366192918,-0.46537044771784314,37893.551214161314,0.002597701122394496,0.18969436806340534,3.840417431432394,0.17959040369773516,0.10020865448247009,-0.6349442924070929,-0.6550648157812485,-0.844759183844654,1.0243495875423891,0.07408951205960435,0.6472951855305145,0.8114600494799927,26915.778632821148,0.9996241308157612,0.015836802750639305,1.000347245460989,0.00035811314166134457,0.0003512507754193372,0.0003479988391487543,0.0003446248701330139,0.004489662347388821,0.0003446248701330139,0.00446097117331224,0.0003445059877313594,0.9998276875649335,0.9998276875649335,0.9999310750259732,0.9998851250432891,-0.0023729640044662264,0.0012387543074313773,0.0003446248701330139,1.0001731859653518,0.9993091821576278,0.004821204612868724,0.0048072624481448785,0.9996545015995816,2.0003463719307035,0.004476579742736032,0.000173155927320442,0.6457505697134701,68809.39413976116,0.7608292142830735,10.312964395795795,90406.00639097745,0.00018793459211939625,1.000563909774436,673.3743255196815,673.3750884564352,673.3741347854932,0.999859022556391,0.0017973442623166133,0.0023114972919495193,0.0016688060049083867,4314.46730153139,0.990609924756452,0.004695037621773944,1.0141732516455402,941.4572951901865,941.4717555872872,941.4536800909113,0.996456687088615,3.731574358280315,701.8558151356877,0.27186672986250165,0.04807777361956928,97.58483261833156,0.043823981326806156,0.05792544660856512,0.04029861500636642,15.117647058823529,0.889273356401384,0.05536332179930796,3.823529411764706,480959938.11764705,480959941.4705882,480959937.2794118,0.29411764705882354,13.352941176470589,0.7854671280276817,0.8970588235366062,3.5882352941248414,0.2242647058895473,0.6402064333604691,0.00018796992481203009,452657538.11764705,8.440387688736465,0.05927240932802914,0.0003730927939681007,7.022470554839831e-08,0.05918153711322647,Breast_MRI_386,11_ax_dyn_3rd_pass.nii.gz
0.914487675808821,0.9120767829360727,58.026993934558185,63.62073349544441,70.74870200214326,74.22844488727698,74.17065854718544,89.30332407925088,139518.2697212935,58.18037670750136,0.8117964618893314,16024.741212131661,0.11485765444298611,139565.49166860947,0.2564841781685382,4.225455145815573,1937788.9101207166,0.22041546759944214,2.644320682334474,1.9465383827241285,7.049051806613401,1.3377345389743338,1.9466556832248847,1.503946194976044,-0.642385658293557,7.691437464906958,1.0778111791504061,2.471546840148194,0.4764600193731887,852541.9164601158,0.9318516200104001,2.3190754340147812,3.8686717105256125,0.15763164630024237,-0.10339580439343221,0.0820389985953781,0.052906177280952454,0.21567299819201022,0.052906177280952454,0.2979326741560174,0.05006241021565087,0.9735469113595238,0.9735469113595238,0.9894187645438094,0.9823646075730158,-0.07915781418752511,0.17272858154272364,0.052906177280952454,1.965041599722029,0.8824650018461839,0.42002403416709044,0.21567299819199048,0.9385885110815533,3.930083199444058,0.3671178568861383,0.03373629396908265,2.177015592402656,140918.4932886964,0.44422113347801373,21.05620106578794,295607.56200941914,0.0340741899948,3.8940345368916796,637.8547660027866,2544.2624280481423,161.25285049144773,0.27649136577708006,0.004536200500779932,0.009324821176627167,0.0033390453318181234,14879.894221797449,0.5587282841287343,0.22063585793563287,3.002702064339651,438.54719039985935,1751.7545789498179,110.2453432623698,0.4993244839150872,4.765073673722313,3003.1049794577093,0.1125648995515065,0.0832527065149864,264.7446229016073,0.33276012017068257,0.5277300003703796,0.28401765012075825,1100.016274864376,0.9945897602752044,0.002705119862397771,1.0081374321880652,84673839.46473779,338685934.23779386,21170815.77147378,0.9979656419529838,216.89330922242314,0.19610606620472257,0.44016567533816703,0.443047682571469,0.4394451735298415,3.295250255441931,0.0034864733659914385,84591572.15485154,2219.2512666210805,0.00011895306424753139,0.05300118584253411,0.0018077150600139653,0.0001188383970240656,Breast_MRI_387,3_ax_3d_dyn_pre.nii.gz
0.9776848001771707,0.7739239842086135,21.090517282907573,27.25140674438972,28.99184995620565,32.492717425322695,29.402013677674635,36.91470614770892,9947.48316080827,26.643286157435465,0.8182346224885372,2733.6846497235447,0.27481168910080594,9971.309467779909,-0.14156274845909628,0.3928663286552055,893.595025600141,0.9554189905653103,0.2983622455055304,3.1354348516813997,0.8961476988211277,0.17399964915267435,0.10382994936521028,0.0781105531768437,-0.4579578769347412,1.3541055757558689,0.12421442351704848,0.23915213157716042,0.6386935049463194,570.2965014802685,0.5305815701237138,0.04641308365271731,2.805583108712492,0.9010967413275691,-0.3580337950534208,0.7793028526635037,0.1553621586519553,0.6673743049971426,0.1553621586519553,0.6158563590341577,0.12991522254869686,0.9223189206740222,0.9223189206740222,0.9689275682696089,0.9482126137826816,-0.36285417479061,0.6981907334080497,0.1553621586519553,1.627754729346156,0.4027522717935736,1.5589720514815117,0.6673743049971428,0.5500736500201788,3.255509458692312,1.4036098928295568,0.23366625282886475,4.659040850618462,2105.954045058884,0.13478968542363567,36.18957082582523,8289.806451612903,0.23470921493814312,2.870967741935484,484.62928827444955,1452.0593958013312,242.77176139272913,0.532258064516129,0.004839184992801328,0.011505474196295412,0.003172612691927806,1758.0153483072195,0.5024771969775294,0.24876140151123535,2.5861372570857983,44.90867586680073,138.12504990361307,21.604582357597643,0.6034656857285504,4.313106350177896,544.2722366994211,0.14719162417423645,0.22398479656544173,21.03219164097433,0.3454702750185819,0.8038361544191841,0.23087880516843137,22.405405405405407,0.6055514974433893,0.1972242512783053,1.8108108108108107,3347311.4054054054,10932431.621621622,1451031.3513513512,0.7972972972972973,6.027027027027027,0.16289262235208182,0.3878019981694892,0.8044742324941732,0.2836339395883181,3.7049264227801126,0.002368151561699949,3168999.2242512787,697.7037862282947,0.0008228048713587346,0.15557539458041356,0.03649708867135365,0.0008232081918527409,Breast_MRI_388,4_ax_3d_t1_non_fs.nii.gz
0.8076769334214169,0.6200998383517038,13.781741636763533,22.22503665441516,24.271916597238402,19.25660094770136,22.324035080487356,26.769072790481204,3574.8497617693665,17.950649450216623,0.8134276394399371,1389.9645660723945,0.388817617158947,3591.380969403043,-0.5438397674563812,-0.056639943009510474,983.9627630046871,0.3832691641689142,0.25245809084974213,6.938279999202654,1.2499414043707338,0.16111945134162886,-0.3341403480680573,-0.3888216414960132,-0.6191342857799885,1.8690756901507224,0.1071665138949854,0.3963359408406275,1.6150045220968474,564.1419447088554,0.8617386708944379,0.0454324057949829,1.158348206522649,0.2938813853078467,0.18926578442097522,0.1591409507748042,0.09845516120871092,0.23373499389103738,0.09845516120871092,0.46352174727513906,0.08869568140248735,0.9507724193956446,0.9507724193956446,0.9803089677582578,0.9671816129304299,-0.07232611831043445,0.21783006523748763,0.09845516120871092,1.0691919290423348,0.7825062626057551,0.6991541355016655,0.23373499389103214,0.8815804903533098,2.1383838580846697,0.6006989742929549,0.06439902799587877,3.3821164097653487,1291.7707535121328,0.20622138466030218,41.33973330136408,5397.931034482759,0.0691306645527811,1.2241379310344827,513.749680715198,528.7985312899106,509.9874680715198,0.9439655172413793,0.00781428648453889,0.024549541181590813,0.003630472810275908,759.5835321001741,0.5919356429228585,0.20403217853857078,1.8682748752899374,57.35311050150805,59.43355046325125,56.83300051107225,0.7829312811775158,3.6465741869555472,219.98423264506542,0.1716429941558486,0.2025002456036939,27.684103799233206,0.39128714797797615,1.0822910965142554,0.21853616084390629,36.05263157894737,0.9487534626038782,0.02562326869806094,3.9210526315789473,885795.6315789474,891054.947368421,884480.802631579,0.26973684210526316,8.157894736842104,0.2146814404432133,0.42524548027344905,1.700981918743726,0.10631137065587994,2.822678457105569,0.006066411238825032,858622.7119113575,205.56276642747386,0.0031350251587113943,0.10184441459942224,0.007057052581910527,0.0031277038523764844,Breast_MRI_389,500_ax_dynamic.nii.gz
0.8973645624241783,0.6921693153683515,21.908902300206663,31.65251884728148,32.801003211475205,30.536342132973953,36.37820779726851,40.58785535774522,12798.300378829299,28.403848725013802,0.8115220554246049,3260.508446450528,0.2547610502910213,12820.958070940322,-0.5917436322494414,0.4082200395110323,7647.063521232767,0.7040735371856228,0.4155254446842509,7.223622870609069,3.0837985125998673,0.3420042166168935,-0.28236458220054345,-0.503908985405616,-0.5917436322494414,3.6755421448493086,0.19441202862344123,0.5430054927462551,2.0399720734827738,3780.323145230097,0.6906563988235779,0.21512520787131578,1.5038365825949962,0.9145753411534525,0.5323485489011917,0.48873317544974637,0.12297322740191342,0.5977787427378876,0.12297322740191342,0.5359337119906075,0.10758385211892037,0.9385133862990434,0.9385133862990434,0.9754053545196174,0.9590089241993621,-0.3071576063128482,0.5872508994028455,0.12297322740191342,1.1884410654319846,0.5865629464552498,1.1818188079022132,0.5977787427378868,0.7500723208670591,2.376882130863969,1.0588455805003003,0.15292660071291492,3.6202594004753155,6482.185656448814,0.24993968214570328,36.85465703528594,17912.173703489494,0.15467180058821106,1.573742047426258,528.0867167919799,717.0123385386544,480.85531135531136,0.8565644881434356,0.004703076431506532,0.01124578554800631,0.003067399152381588,2526.925105197723,0.5220769719080236,0.23896151404598823,2.195922742404612,81.5058199793714,98.01231419948174,77.37919642434382,0.701019314398847,4.208964036320915,784.9595179092122,0.15952511261621455,0.18600940220373421,46.994546546146026,0.38534509386256804,0.98802919008441,0.2346740698071075,23.555555555555557,0.654320987654321,0.1728395061728395,3.3333333333333335,12864362.638888888,14847312.138888888,12368625.263888888,0.4166666666666667,9.5,0.2638888888888889,0.5133585750184453,1.6767336196119862,0.2225148138700601,3.0231413204660784,0.0013880855986119144,12345362.465277776,1848.4712783823861,0.0006345776950207192,0.12152312820738669,0.018849598594350692,0.0006327800499104983,Breast_MRI_390,600_ax_3d_dyn_mp.nii.gz
0.9858843968995235,0.8585311681807879,20.690383121587764,24.099746041172057,28.874456417298667,27.109846597435048,26.869390448999653,33.64327126131512,7696.6800847344775,23.75956359123259,0.8215741628083411,2294.5964029154898,0.2981280730982402,7715.0341978254955,-0.5329933059661234,4.464974026959434,65580.23798172174,0.7699578130023872,0.1164951919620072,3.552421259341013,5.945433758143275,1.557004814310609,0.507599851762138,-0.4893076089803707,-0.6462525203736303,6.591686278516905,0.9825852166489437,2.03070559175498,1.5539978360284208,31814.989544772543,0.6507782876245245,3.866107590875998,1.6554637214857346,1.2664034487233893,0.7301070280905678,0.6687060179287869,0.022759188957148704,0.9340939411924906,0.022759188957148704,0.15021110324298556,0.02204749163811591,0.9886204055214256,0.9886204055214256,0.9954481622085704,0.9924136036809504,-0.8116158753508425,0.8408976910261077,0.022759188957148704,1.2222811053214362,0.6322199049189163,0.9081786216055382,0.9340939411924901,0.7663393001999892,2.4445622106428724,0.8854194326483898,0.1728663017214839,2.303452660688591,8347.814814814816,0.5249207580214309,19.332235286434702,10349.327108092813,0.17461085618773775,1.676287492925863,610.8803999245425,995.0016977928693,514.8500754574609,0.8309281267685342,0.0019770270142696923,0.003494378250372919,0.0015976892052438855,944.6311927089306,0.5758195437470124,0.21209022812649378,1.9348273505348115,173.20580027891987,256.24764212735596,152.44533981681084,0.7662931623662973,4.645336960419851,153.0441579163128,0.11632064844582614,0.1030091081024867,37.072146440568865,0.09490528995944768,0.20835679774228577,0.06654241301373817,1.0,0.5,0.25,2.5,82292674.5,101571012.0,77473090.125,0.625,1.0,0.5,4.2199028959977805e-08,1.5891033770223837e-07,1.3021201774412658e-08,0.9999999999999993,0.00012576243476073698,19066322.25,273.51379292242063,0.0056471756070397665,0.022269970603351095,0.0038925854428382522,0.005641362722102558,Breast_MRI_391,2_ax_3d_t1_non_fs.nii.gz
