original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,ER
-0.2410544738795765,-0.8641287676053224,-0.9573680515776464,-0.8017295951597037,-0.8686748445875225,0.7779710411842304,-0.505162553548228,0.4980638698413782,0.20705094532846205,0.3849729991619165,1.0963884261735062,2.1030965151835788,0.35611388106588115,0.08400933270372044,1.1000117480260312,1.2873336625277705,-0.48068990498346664,-0.37850845359938906,3.0328113593958688,-0.45130298328654905,-0.1936462208821378,-0.29124106146711926,-0.8266373044250693,0.4531966840735286,-0.07402174128410859,-0.6108974539057238,-0.5941346531333274,-1.420737478296486,1.1565372818333959,-0.5997755743157852,-1.3044493359041034,1.3192012746998243,-0.5716152167167112,-0.25616815729106346,-0.9635355773183688,-0.43463020439369904,-0.3850141035310609,-0.8050790105317582,0.6925978648101971,0.963662876912118,-0.47746275542939515,-0.6251471634081331,-0.7813073196069915,-0.644880732817406,-0.5577666726281301,-0.6193311670113366,-0.38462965673565114,-0.2921581179177351,0.7700255198053378,1
-1.606841529602831,-0.3827322306928756,0.3672410429161711,0.45374122097353636,0.23981562409428384,-0.346911801313394,-0.37427962127107145,-0.4411508770682491,-0.5882399475924852,0.9757076221930227,0.23370450149067457,-0.3598455422778004,-0.6496405340627954,0.27150419836898615,-0.5448358997832632,-0.5419858239701874,-0.365638006304919,0.49271960206756527,-0.3363111524952176,0.4851717005773613,0.5193818843582226,-0.35760436790713657,0.39636329624654076,0.3594066598432773,-0.3976903918536312,0.46274256736249775,-0.23571350420090578,0.2684331321519433,-0.43942270585616666,-0.2460414137662045,0.20316012405742104,-0.27968464860530284,-0.24017262989061405,0.14915335497847526,0.1814369341180482,-0.28891658142744464,-0.6982758003059539,0.27986124013905206,-0.19027218906856447,-0.43028725268796497,-0.1502569297281212,-0.40556332729891276,-0.34929717572684543,-0.1425498439541031,0.02827335280969536,-0.3977833107662681,-0.32683070253631374,-0.34171603489397323,-0.3886312879532784,1
0.683899326071191,2.229077475762881,1.2160987481768135,1.6090992126642318,1.6730906551210647,-1.264858723581416,0.47713955652492046,0.041092710641766,-1.3009474418657105,3.784959593683181,1.1558526184566107,-0.7205044393857616,-1.083453304622152,-3.1677763556764904,-1.1915104261075184,-0.8383288853126611,0.749560073851778,0.06953554147246739,-0.4017019789604194,0.17937641378123353,-0.33168337707834683,1.7709952028239255,0.42927118197791453,-1.766813880095864,1.2473202427738057,0.20990829567385558,1.6746792116741258,0.8753134308868943,-1.2746724524528723,1.3719923056689143,1.2845507943110246,-0.9934190579217885,0.623509772546829,-0.606391691307454,1.7001994147013666,-0.0884516337876954,-1.7380384602684054,2.0082666913543483,-0.2572821820298098,-1.169964252137423,0.9844829054527008,1.0300005394183913,0.25181232713934487,0.40147228376398203,0.6629520787668299,1.0563433796438448,0.09768926702910742,-0.37807303854112884,-0.45518255369578636,1
-0.2467359624110367,-0.7561056343824755,-0.7191573064609356,-0.7932826606820629,-0.8408524946402717,0.7594018177936043,-0.6098897923759239,-0.7049700787701813,-0.8478325237478643,0.7598817464327937,-0.12359674386627721,-0.752673360607822,-0.41060841655303293,-0.3332806402500652,-0.8485234102804596,-0.5516107533881872,-0.6045093133786495,0.6988135339983461,-0.6729641640183424,0.6999321654463474,0.748869429786885,-0.8588867686350818,0.6577824077884863,0.6590105815937114,-0.8440358329210513,0.7180710149594344,-0.5475538985357638,0.09035668034106943,0.02316291284946933,-0.5812466584828602,-0.3750703103169507,0.5645113286369484,-0.5730493962542372,0.8027912165189129,-0.5843567341517105,-0.4536584455128097,0.28650414508863903,-0.7227988954574199,-0.5919529341641573,-0.33698292305677524,-0.4810946975328577,-0.6120043572740459,0.40385910575409434,0.3595967611150866,0.6140983436526705,-0.6063220853970964,-0.4279100720847152,-0.07264472832776363,-0.6300731447746165,1
-0.22103863835565637,-0.7411219413362766,-0.6118273471763451,-0.8064736910235873,-0.7704893803629997,0.5932446261697595,-0.642886611549235,-0.054427338971412664,-1.3731733207922856,-0.005420460587754152,-1.8410343381827623,-1.7031903652667584,-1.4316687193501951,0.38266296425686464,-1.5023307982347398,-1.6776995004737594,-0.6457269235409139,0.1576598657161841,-1.2880729953208525,0.19909922715158948,0.1362176869087162,0.23398505543623221,0.12279773891142458,-0.04220933376913773,0.18030090605478014,0.14872609487271748,-0.5124543991475191,-0.22186339626146795,0.22329107499832,-0.5294879522371632,-0.30877194129946184,0.0641100336790665,-0.5105008843726544,0.05792212454341136,-0.6044733592968148,-0.42700159465288223,-0.6745710413734055,-0.5192944783745806,-0.008506241407474156,0.03458819528658964,-0.4520327223145967,-0.5690620434762702,-0.3588419785916816,-0.1759943210476163,-0.010744363701710554,-0.5636269834444542,-0.38769348512144636,-0.29032588290441197,-0.11848945320966307,1
-0.47547042471313733,-0.4323599540903548,-0.31868916422888255,-0.3056321935443958,-0.39054352797638736,0.0034953681643444335,-0.5938283672972272,-0.7827650341254188,-1.2753043663607837,0.402521309771777,-1.1542351588446167,-1.2849431336556842,-0.9170734619235603,-1.6310042789683286,-1.2871603053537777,-1.124199458305532,-0.5751023263829314,0.7555474283254423,-1.044919041354933,0.7115681320908948,0.649954579825232,0.22877453934207137,0.7485955513216975,-0.21870281035256206,-0.20742380985264622,0.7522416088850197,-0.4284177218053362,0.6420812676721875,-0.709829462167064,-0.4771136281626745,0.1306520538683379,-0.7100831095226581,-0.4609814535669875,0.9254416059624638,-0.08082857504659056,-0.4057800588821304,0.18136997150207942,-0.4405035096563032,-1.0904887070235811,-1.0672129870736993,-0.5028793406155236,-0.4375859375355885,0.6636695386489754,0.5479988955223344,0.8338960824583868,-0.43544408801720186,-0.4197668720082759,-0.174200005936171,-0.7786459102048288,1
0.6111105077526355,-0.0005218492947175102,-0.47268587702608683,-0.32689457419362783,-0.3105455804126893,-0.19639614182053736,-0.5419064273193709,-1.0532863795766823,-1.183272950806451,2.9790995085979586,0.09033652120013066,-0.956309935304082,-0.8175386020415036,-0.447244381106247,-1.2110836471013702,-0.8302954676047555,-0.511802118638094,0.9353363616168104,-0.6735601632238065,0.8889391168038886,0.8889400533154969,-0.9134583887522791,0.9384419071679122,0.6635717536831746,-0.9733601296237575,0.9604843078369271,-0.3485395588491365,1.0939799750777766,-1.0497570152716518,-0.4262302751703959,0.40786654003107475,-0.9858555780550209,-0.4365687732246904,1.1802529122935048,0.2102914523525571,-0.4172673464952742,0.3203241698068925,-0.4283676042429163,-1.2815272248944185,-1.2197109517239912,-0.48835769481863445,-0.3561576993982699,0.5045326373805012,0.2426847631416432,0.47770398386801183,-0.3543159888187013,-0.42870524371387075,-0.06169822716871729,-0.9482962082031687,1
-0.5071464197814987,1.6686232175442939,2.257535106471794,1.821643423811318,1.9848122860581634,-1.2896452793898445,0.5998918014342561,1.6082090957814699,-0.6080541324537889,-0.1826018295108158,-0.40625056512985563,-0.6163709773097253,-1.1410255468826345,-1.111399435732469,-0.5711041971651343,-1.035264968142043,0.6772345660921169,-1.6278948339243842,-0.6755234099831623,-1.7228734188987758,-1.3921458696381521,0.4415499498804231,-1.9150826105629057,0.03019941029224246,0.8792609884183923,-1.801992685772982,0.5507763515220184,-1.4140424721687799,0.940471736453161,1.6985443496412602,-0.11346004174243939,0.284509857168502,2.896691624215812,-1.7404785457791476,-0.5325383944825763,3.104989116733315,0.008502516028795733,0.045202505048900776,1.4345014310198239,0.9775279237017445,2.021084402287123,0.9017758204299473,0.22562213764911804,0.39680463617967515,0.6461990473661094,0.9277423383048711,3.1392144137650173,-0.386760247035975,1.8830344086758195,1
1.200450757756855,-0.029970261006978256,-0.48240798987058353,-0.47244681921608345,-0.41560194754484103,-0.09699689209352545,-0.377695277156859,2.138049713889217,1.2162137696034234,-0.8504455199036421,-0.5464072221713707,0.8031535437149454,-0.24387939910797116,0.3258788900891264,1.0249756410342947,0.06629660598656441,-0.4049439259009662,-2.29582190824794,0.4559804432387032,-2.2043393722284548,-2.023752932921712,0.9602516160403646,-1.98258281439873,-0.3826419074562262,1.50676531957717,-2.149814422049612,-0.5137433150826449,-1.4332874359164591,1.950780206058836,-0.4560739263168493,-0.29809549346858455,0.9858432824910552,-0.28584556294595254,-1.6544609442200444,-0.8980372456485435,-0.033054406929117965,0.43590029698434385,-0.6113497704957482,1.7019665603163059,1.9286699126698015,-0.39353866296766254,-0.4898940408914376,-0.9548273538604489,-0.8483705548215332,-0.8033216502227923,-0.484783702020339,-0.04762724886701161,-0.3715429828253998,2.072968228081207,1
0.8701099373014466,-0.18676659825541117,-0.4719588832071776,-0.415312031904433,-0.42190750761219814,-0.08765254540299816,-0.44957570210238734,0.3231001068829064,-0.03900753131573543,-0.41874842600155326,-0.5214242332862008,0.3387937068655497,-0.301554205845561,-3.5446794983938257,0.24682307732222147,-0.07873456612147699,-0.4313175674711188,-0.20197404532543514,0.1930111666041199,-0.1828890996541241,-0.3389385399933216,0.5901473806733148,-0.2297846863649267,-0.30495616694981365,0.6229447116267937,-0.2553105421622966,-0.46507354271236817,-0.4304422248357766,0.2982960928568955,-0.4575031561590585,-0.11382132544922223,0.05099831094734018,-0.4219300610054604,-0.313714645817771,-0.5659090537761209,-0.3792328818899623,-0.9565843609968665,-0.38040858147919115,0.34000989934929465,0.43401170455354127,-0.35025548221310615,-0.5350044709718806,-0.8668533374620594,-0.6541171524696624,-0.5685422391890854,-0.5288532166637863,-0.3237384707351264,-0.34098525100403315,0.23867116031851707,1
-2.128901836142979,-0.4807447737536074,0.35318000124306326,1.3231406936634975,0.961287695784122,-0.5952081942228585,-0.2933094941203295,0.5590389179175766,-0.5784424218946087,-0.03320364716500612,-0.47904520446334276,-0.9277626056684676,-1.0924058501159843,0.5797430525781867,-0.7033810953388124,-1.1652136078965167,-0.34234646089980647,-0.44142384084322295,-0.9241851235457242,-0.4178756415271185,-0.3726256294751569,0.17510639775947923,-0.6262726186468858,0.09729573456040169,0.34976959734895985,-0.538838868399321,-0.0030608730271048704,-0.6207608655449345,0.46485333042803956,0.21745520127110576,-0.1304970334137981,0.03567288023526009,0.4279154219598209,-0.9345231390540745,-0.15281208774099336,0.3704863214171534,-0.35091250161391824,0.4873783297317935,0.8495621357355103,0.49475745563033574,0.41346489491122274,-0.13586592429991315,-0.6441094429728786,-0.4946175704604528,-0.38246342519634013,-0.12423081472336618,0.20815694969956292,-0.37956173009957717,0.6171616440831666,1
0.29395174621296577,-1.1738708782332092,-1.1113755032101507,-1.3202904706567662,-1.2583155741218397,1.9481260502678022,-0.6096822545255725,-1.144703602694232,3.039366705179838,-1.0386779274823972,0.719454399309538,2.396800785826263,2.3626402021757067,-0.4210366638342559,2.7606973130101697,2.3989592625338116,-0.5643097219108433,0.9883585871748727,2.3603704870496602,0.9248358060069065,0.9231199329233558,-1.1932132802062396,0.9874338682893432,0.7565758327652786,-1.1674415374099967,1.0058796120316114,-0.6118847048534065,-0.03018666531199541,0.34987398282650245,-0.655938597247269,-1.2973089207220136,0.024824420694946406,-0.6784482486241813,1.4848955979527387,-1.0111131079068145,-0.508645288933845,2.176403717780802,-1.0770902829362066,-0.8236084892798301,0.36892103092971634,-0.6025284920595514,-0.629644213589948,3.3955531496475104,-2.3994834390604436,-2.604763416208121,-0.6311933895443891,-0.4441754077448999,4.565142946456321,-0.9873455378342617,1
-0.7049099921037196,-0.8730936260505135,-0.7140983546292154,-0.5388819281853238,-0.6554662117587341,0.49295949140369266,-0.606173290315545,-0.7256967275228934,-1.0220611907875912,2.534132081825115,1.092692360429823,-1.0766693659121012,-0.8674410159762376,-0.10834870254752858,-1.0772200245479808,-0.9926038487005582,-0.6070557536183676,0.7141225649708596,-0.891940663889495,0.6946174825406629,0.7587635558446615,-0.9742669672741934,0.6404113225667141,0.7481127011404192,-0.916230146556339,0.7088244384926613,-0.5044134260685612,0.05823442850717975,-0.19995187781337562,-0.5285272660855981,-0.18798649552893468,0.5883480948895647,-0.5074079346869879,0.7372448742514033,-0.38109187326347793,-0.40859753332066584,0.18802168942142136,-0.5250310761335234,-0.5880507270551308,-0.47801775436875354,-0.3829755116440005,-0.5957553119787754,0.6044649289775373,0.34606175343235646,0.5983078569800612,-0.5896081610740588,-0.4183844408804761,-0.18476096273725096,-0.6300141649743086,1
0.2921544434868288,-0.4323599540903548,-0.7920620745247954,-0.6317962247541549,-0.6446446551295223,0.29592225800958716,-0.42709166044256275,-1.1385652538069109,1.3499320730230195,-1.084471348396363,-0.45863861111376936,0.7916529876913166,1.0470721118720305,0.40140518876577824,1.1782794943525414,0.9026356536674167,-0.40822629657151505,0.9849569817046177,0.34669166391732226,0.9460019198736155,0.918603722939542,-0.45429225194554984,1.0329731510218532,0.24101550156412627,-0.8623175257408483,1.0372393350354319,-0.4617116896853554,1.1008413740489478,-0.8349350678870523,-0.5272640994883718,0.1500687265407446,-1.0956534424321427,-0.5191532904651472,1.3956683768816238,-0.08630669582070867,-0.42310290570440817,1.5800775198169992,-0.7450406276561704,-1.4232979412588729,-1.1169273746296677,-0.5787660020998217,-0.28411256275568564,0.5633381658810646,0.4272192031326346,0.6929894731811336,-0.31022095804710287,-0.4398700800058662,0.6120668532641252,-1.0343054191248584,1
0.0155781031505114,0.7529210776982644,0.6634127548314468,0.6759681211479509,0.6235283986080765,-0.8556086879347063,-0.08984741708600492,1.2634552566867665,-0.25488038324937196,-0.5910694736247425,-0.6941437875186794,-0.4026419464596389,-0.6639821181411717,-0.7984180061131371,-0.2676081416988801,-0.6550239947683817,-0.06716727517823792,-1.2172718588739495,-0.5377083236607048,-1.262566459345013,-0.8265778840038125,-0.04039174155121829,-1.6988193262633025,0.34242523428972194,0.3028328172571015,-1.4233042518159866,-0.22290369291476,-1.3375680108060022,1.372261675439228,0.12632391064324455,-0.5589376445849707,0.834455331259795,0.5331174504153284,-1.4893339890642465,-0.6491472534347608,0.8059815330781257,0.2645153167030703,-0.18071476854017346,1.6468623114043697,1.319992516032958,0.4752944071240646,-0.23577959790033928,-0.4318775514580838,-0.19290988432812842,-0.0304787539582815,-0.22519712560703248,0.6231196099053119,-0.3827482272065026,1.7074678743888148,0
1.654130706286162,-0.21524043489725692,-0.580259522054707,-0.737572862428742,-0.6234118347593811,0.19839645963237848,-0.23074636499265266,-0.5917279976406478,1.2923635016337416,-0.9005071699586543,0.8475023461056164,0.7309767933063165,0.7684198852811756,0.17178194490547086,0.9999452033345112,0.7151211759035284,-0.4081259241813779,0.6128183517925574,0.388244461965509,0.5969850406718642,0.6465141426918164,-0.6097452646137691,0.5256949324377521,0.5298043317352708,-0.6181935836682987,0.593282035008022,-0.3571415000131525,0.408719340578288,-0.520435107831791,-0.3895345922946541,0.21641907457500134,-0.37057109333323207,-0.3984341985842593,0.3975227122978038,-0.06259414657198448,-0.4079787912285748,-0.9090946756086435,-0.1371254669116796,-0.3779322713797662,-0.5350965099207374,-0.33571219544042924,-0.4717960564712465,-0.561368970126213,-0.38329358339937825,-0.2525882562340563,-0.46539605731128525,-0.38146480416963013,-0.3022015948192119,-0.5234288932146588,1
-0.6258389166662001,-0.54023165960966,-0.5736370603583704,-0.2546557458768393,-0.3677417353071854,0.016354719151118344,-0.34785306661943854,-0.3855377352625248,-0.2915491187053776,-0.22385205501565295,-0.3416625759015579,-0.2346313393983387,-0.15389070946662683,-0.591720943246018,-0.25405724968302323,-0.2146497483824725,-0.4639788141199666,0.4468119022778482,-0.3417978781871767,0.4098374356578341,0.5432406815611002,-0.797179928466507,0.23340252491337884,0.6705839745097459,-0.7101114920317388,0.35643302778169134,-0.3477058775855025,-0.23833642885370224,-0.11431020733134498,-0.31029585990229924,-0.050077050488765935,1.184422714497559,-0.26057905513451896,0.09291771989324114,-0.08406244381753433,-0.25013219173902623,-0.3824238630227157,0.12012731957330784,0.0808964122102759,-0.07713771181635053,0.08613645831719709,-0.5341311480825275,1.1537208400653713,0.9872707924988517,1.3463688590500464,-0.5268122993496802,-0.3230047771230713,-0.34306299885514246,-0.23398344416572409,1
0.6344107481322081,-1.1888231190484757,-1.3144446660861218,-1.3261693581695784,-1.3429898497189203,2.3702928598917885,-0.6170303509083482,-0.9255743461566361,0.8612489214186668,-0.989612396864346,-0.5700705085553909,0.3566499292516322,1.8549466709354059,0.10491259971528527,0.6519079939459952,1.404758993189296,-0.617014582381333,0.854170304206843,-0.029135973035110473,0.8358668678098838,0.8529318971600481,-0.9548613922183539,0.8567012447481491,0.5699577446790328,-0.9822019755677507,0.8911947385214686,-0.6068235709844652,-0.07227462432458599,0.509660745653568,-0.6494259814829911,-1.2298479638781172,0.5349861965830803,-0.6651968616914431,1.2560438707416948,-0.9457907434234821,-0.49496084626991876,1.914111028604456,-1.0329663063257288,-0.6417436105424548,0.36593876609960463,-0.5928295165657841,-0.6327834611393555,0.31705860207528697,-0.9073941039573542,-0.8640269462317047,-0.6298042772886819,-0.44205359250252874,1.3042376681620298,-0.8038395731606375,1
-1.4870409348569942,-0.3827349025821254,0.2716640023237795,0.6159085837988003,0.3750416619780743,-0.47853593552835316,-0.4951033902480338,1.9402862085574466,-1.1302585447731786,1.3744208630899795,-0.3510874289446725,-1.1413571775872264,-1.5614444593596355,0.4626038535366534,-1.1598773194138854,-1.473543519022708,-0.5152874246092027,-2.0414290275333413,-0.9508449047848364,-2.1544613935186763,-1.5792392892851634,0.40352788167794024,-2.3658846024313287,0.10266635605175642,0.903127636886276,-2.1895699337150694,-0.4491837278791528,-1.8941251787263857,1.63178771073478,-0.1532443278186083,-0.7620537922899076,1.372170906042476,0.34807852889906354,-1.567182187431358,-0.9099819396922553,0.6266312142116023,0.3112354146132328,-0.6065549230120899,1.598525417130049,1.4744548444500842,0.29411923658226524,-0.4339457050321426,-0.6845759678649244,-0.04157397471429094,-0.3637284564916958,-0.4256482723333774,0.5257409844252596,-0.3817357862973157,2.32204077470436,0
