original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,PR
-1.112437296386992,-0.4323599540903563,-0.036224246242492486,0.11309287273239416,-0.050847856687725325,-0.24763268676681977,-0.39707483896807344,0.8820618299866056,0.12042407647217589,-0.6342111928319528,-0.5927017517649389,-0.07991354007880289,-0.12555671528692935,-0.9053080671174146,0.024774317155277985,-0.15612928980324173,-0.34648857477216216,-0.7862669194036447,-0.2536598049534298,-0.803832860235084,-0.8533909320337117,0.551123998850248,-0.911480816459727,-0.17591971951989765,0.7946513342267364,-0.907676152623781,-0.4634983770033112,-0.9686365438354666,0.7431799023423935,-0.4047891408227625,-0.44568249030200685,0.05641496616136386,-0.2843228310191517,-0.7469053019054783,-0.7019701235937376,-0.23823127032642125,-0.632691966786597,-0.4350364955519792,0.624651848956655,0.5376469832846497,-0.39751639756004686,-0.421867598157917,-0.661902664052681,-0.34949080338805005,-0.21315253459364772,-0.4167980167715051,-0.20483103315920057,-0.36357058355415633,0.8811278614408423,1
0.5660680995456373,-0.6768458301668099,-0.9658491454469713,-0.8974659607541579,-0.9005954774375439,0.7768492063167799,-0.5025848713385276,-1.2715724269622413,0.25273347512810007,-1.0077689568870738,-0.9190752793041918,-0.2393773659132439,1.3273602008435967,1.999405063659123,0.07846631960250836,0.8373417064271428,-0.5216990059596892,1.051427276553743,-0.5172695571608259,1.0077603750095498,0.9751950835685188,-1.4014507434725385,1.1195373094287278,0.9350611059279053,-1.2936339694032164,1.1165031685590323,-0.5082045979134019,1.1129157294864134,-0.778557056762761,-0.5687770811897237,0.020253790400741694,-1.1083716639952548,-0.5628688515663117,1.5776656041446084,-0.2743904190501277,-0.44205741700538886,2.3394851526846043,-0.9241192365773354,-1.5857904127681257,-1.1724517043683456,-0.5994975622177491,-0.17379773284743363,4.165176786540566,1.9849256197658767,2.510274132945555,-0.28240434304070255,-0.4447065813161151,9.245509450294042,-1.1239747711669046,0
1.9352027654218102,-0.4624220105825377,-0.8074948583826702,-0.9282988727205312,-0.8565727391814861,0.6063975998039359,-0.44737874020128243,-0.8697401701054427,1.0619518848222214,-0.448782738454759,0.969614203185794,1.5067175301390618,1.229098482314357,-0.07302343283196969,1.3153104401119589,1.4218273733104485,-0.44244217085366677,0.8165160451443629,1.643529535671101,0.7651086207233075,0.7987612677730492,-0.8654283228526743,0.7526386903003377,0.658494174231294,-0.8754433865607975,0.8006361231966421,-0.5329002227716665,0.30091506634183757,-0.34947127310153026,-0.5705993377876349,-0.17523014663459935,-0.2680305002057305,-0.5655954629193489,1.0162444871022611,-0.5080435460267522,-0.4650001972737929,0.17482152422841826,-0.7168835549218433,-0.7901331613182462,-0.3997722606307115,-0.5210197941600075,-0.5810759265921863,-0.2694947969295992,-0.23701483270894044,-0.0819334322058715,-0.5766570755602445,-0.4309015538091701,-0.009300935474377575,-0.7543728150086072,0
0.27334773147139835,1.673319127755605,1.3998258524815903,1.5528543937746178,1.5037818485676842,-1.2080564939235445,0.5338831876035572,0.9581123464328758,-0.8025321892797356,0.3362289716072349,-0.6403600916508115,-0.7132157325196804,-0.9781264592027032,-2.91902275340829,-0.7929357008283698,-0.9181136474410367,0.46168232113555213,-0.8701959578732404,-0.6472718984517676,-0.904357608191322,-0.7765838680725925,0.26919385938785045,-1.1455123247925607,0.0975954511759312,0.557693654227305,-1.03722960749041,0.7977245295397665,-0.803915157710811,0.46786219570925636,1.470456146871832,0.07582511301056212,-0.09556924478467205,1.8588151033747002,-1.465402132948735,-0.2419532768835214,1.7099593036461174,-0.30104118967642934,0.4484457359157569,1.2446296909877541,0.6728804696448044,1.4646163515591355,0.8661765807614649,-0.26166951980717934,0.011817924600563268,0.1510787924824048,0.8912120196859042,1.697099100611415,-0.3857233852750227,1.1128014106474962,0
0.1140045854480679,-0.5402342653175525,-0.5960141851252049,-0.5119118621258152,-0.5744398578130325,0.18642455461064475,-0.4608046311894256,0.28169698813154287,0.36885161793701193,-0.4395052703344203,-0.1418415302043827,0.8049637791235857,-0.04031584595495141,0.3624665112220314,0.7247257096445588,0.27488471198245695,-0.45583164003610066,-0.1610859000469198,0.668028149371888,-0.08995157803032816,-0.10122181823811473,0.1520271055020733,-0.23974073283432595,0.04823183015638292,0.22502406365337002,-0.18113349386068686,-0.5086550020340084,-0.517233842253782,0.6956450028001677,-0.509475948088355,-0.42468309399090126,0.533892363643988,-0.4759588551471096,-0.3280402363241966,-0.6497032206901242,-0.3855313541505005,-0.6539220207090373,-0.47743289874441336,0.48769268728486465,0.5144638192981597,-0.39751639756004686,-0.569843450357247,-0.3355822420100256,-0.18442711473734263,-0.02058240723801604,-0.5639341330379485,-0.3507031937304714,-0.3275794126528243,0.2739694087235451,0
0.9167614981448822,-0.6572692714530758,-0.8001211994833871,-0.9456480780348161,-0.8986008470501781,0.7429933257858665,-0.42901966002710573,-0.36832581996758806,1.7091523221260747,-0.7733183130955537,0.4618931094172537,1.6796235711172256,1.328934998243223,0.09891874325812634,1.7374818572700932,1.4913320461681772,-0.4633431377336357,0.43244114610868895,1.6485355808532811,0.4225348404120638,0.5190653071029949,-0.6330501872876757,0.2752208759481986,0.573685715373369,-0.5707765235907939,0.3778576659516767,-0.5460832964057288,-0.25770855793603575,0.29157871062261076,-0.5685523948629319,-0.4505771107508833,0.24437454068189976,-0.5581366897252893,0.3729218997948831,-0.6691513428203332,-0.4546815083473566,-0.5015595312063836,-0.6419880434091755,-0.022426943557302927,0.219155579991448,-0.49561933036689,-0.5925893299731751,-0.9194276376933924,-0.6922646312684859,-0.6130466799861153,-0.5874199622294215,-0.4099069465624572,-0.23115642431566472,-0.2545046381174049,0
1.4817912435562255,0.3220883703970027,-0.21454377403250416,-0.2273069943483368,-0.15354998486309113,-0.3880370446782129,1.0836866907477989,-1.2398711173767603,2.85148566049833,-1.0108855796457115,1.1412616080735887,2.3670867261475736,3.476249092403946,1.2752860467970972,2.5386505565648596,3.2618316443992543,0.988498956611605,1.0373029458828358,2.5523569935362667,0.9918048346506019,0.961867449891794,-0.8696272396358325,1.0962357417456992,0.4829675762024271,-1.1339283410064938,1.0957236717716425,-0.07685676850571267,1.8203659271158596,-1.4980272351110064,-0.2568735294365077,0.721344834376658,-1.6817262498580932,-0.308992525736102,1.5050571487056537,1.2011162808328713,-0.32719971115421276,1.6786621056730182,-0.41130529973836627,-1.780055941531887,-1.7369059677926995,-0.5787660020998217,2.2494917324377433,0.3416865584558649,-1.9910587170369554,-2.128273592630983,2.002576426117224,-0.4402465498331991,0.6841526658273908,-1.1041708415753586,1
0.8152672457473854,-0.8730964850252648,-1.0822529105254353,-1.0770259239157638,-1.0794576546093662,1.2521147502625432,-0.6205911565629325,-0.6267327884110164,-0.43093659250763505,-0.3779469062767429,-0.714903090847738,-0.4953314877428969,-0.4777043099381872,0.5547408591679803,-0.4139852574108242,-0.5576403348688517,-0.6305043426670079,0.6398145133324081,-0.5922510356191836,0.6221917966748273,0.6807602259040719,-0.7335335679511474,0.551456086479623,0.6087638435689461,-0.7146590483158296,0.6220166959454037,-0.566966352779909,-0.18898844647119586,0.15016233886554262,-0.5968767256640106,-0.5111441928194679,0.4721491854406146,-0.5924591721213952,0.7467508353592549,-0.7003262551570398,-0.4680117474957411,0.05508727054990038,-0.767596291767853,-0.4085792192860102,-0.009494242630893433,-0.506508634671256,-0.6175598546019494,-0.37252417658089193,-0.2581430256898072,-0.10658246686512939,-0.6120434748539965,-0.4277282601249696,-0.07489808957489842,-0.5287591425353203,0
0.21458975547014655,0.21435460330203493,-0.007663796643608694,0.23028182643743245,0.16197404203331453,-0.6063023801060039,-0.053585796953736914,-1.1684990941185842,1.1437883133019824,-0.7484404530846858,0.5305307686880352,0.9677356537976654,1.6240389922843224,-0.017735969731291,1.0980064926596667,1.4397414512099391,0.5843047634697245,1.0012983466593632,0.7164513997561769,0.951550992880652,0.9366226957885321,-1.062054988113304,1.0320579674213415,0.7381093265355458,-1.0983754167171627,1.0419735548390154,-0.28205406061541716,1.3673387976175393,-1.262952677380307,-0.38547595456704736,0.5332310023258534,-1.1763064323165284,-0.4044062329409114,1.3768226469416907,0.5080214751103975,-0.3934653489338446,0.9457457481862992,-0.4604826116352552,-1.5630544054836115,-1.4963390566454164,-0.5173930405031503,-0.13480724706716216,2.4834066170335185,1.6986990543362464,2.1763505056317882,-0.14065218941412458,-0.43587226610111407,0.1856779392366724,-1.045259113096818,1
-0.39443034120567416,-1.0695774893328,-1.0013532944383703,-1.0855743603825045,-1.1325086783453144,1.6751395813069598,-0.5504874777597594,-1.0995738899554086,1.5893360699446508,-0.9683038563735878,0.010466296003627234,1.2136325232669183,1.7804754038898782,1.6483937431126654,1.4386915700186567,1.6109009430842138,-0.5687603503735925,0.962790642712288,0.9143346215582199,0.9267066457062962,0.9131974645098724,-0.8392889684835949,0.9978523516956228,0.4820783982539333,-1.0156588935198354,1.0103833959735868,-0.578466174741866,0.4208129065269181,-0.13135719465783421,-0.6227071214613393,-0.6114891696260353,-0.47755785085040514,-0.6234287645671491,1.4011231162793698,-0.6748289997953362,-0.46896052097524005,2.1828162307176657,-0.9809649921063374,-1.1471100012089712,-0.4932633680188885,-0.5928295165657841,-0.5728987383442816,0.31705860207528697,-0.8336255188111077,-0.7779644707285827,-0.5792247519129395,-0.4425701662773753,1.6170152371608584,-0.994791006110208,0
-0.8801273058005947,0.694544897008418,1.144295566163336,1.2009893763694133,1.029152153374685,-0.9412406657339978,0.7414592145792777,0.19856447690848175,-0.21310341829815085,0.07200171567257115,0.6737045385628309,0.1435922179204093,-0.324039701559846,-0.16684853838668595,-0.0423862913615653,-0.1403652904837759,0.4761928971043501,-0.08003836616254766,0.08269255324654674,-0.08642569343616242,0.030109534067459982,-0.2048983218440527,-0.3327540389368623,0.36489084807633815,-0.06682170496059515,-0.2005427226008172,0.5253054677514417,-0.24039512894301138,-0.040239271550170985,0.7722164186001124,0.24441425378841286,0.042943310850541136,0.7049318286381314,-0.9423174759137266,0.2636214745515924,0.46354196443868634,-0.6256160205916315,1.0581028161655626,0.9285243695512945,0.38309488402710323,1.2754496268280873,0.06652367355942962,-0.25990410237754746,-0.016790862341796876,0.17498898487947995,0.08162633928867309,0.39729849757306746,-0.38173431200467234,0.3312020619687828,1
-1.0291894189233457,-1.4642087463990838,-1.3428809833996482,-1.2639638851261674,-1.344395882014272,2.9457536595492377,-0.6163540275493976,-0.21138877709130044,1.7159993609618203,-0.36235292771324673,1.6725369148555291,2.5818335812982416,1.4043572492310945,0.26064705956178624,2.2132898532615815,1.963554545151883,-0.616285690847015,0.29799449101292697,3.236495376619691,0.3346093429506351,0.3900128731519676,-0.31462989875694813,0.19764025956642733,0.36838164340679375,-0.29941201742776913,0.2829527864529299,-0.6172731896241043,-1.0520568985131307,1.2423180880053626,-0.6557688927613172,-1.971632403712507,3.28236474122993,-0.6725730597619712,0.647594659911442,-1.0595965862446042,-0.49096105876935214,1.2488099965974735,-1.0008185675946224,0.10712628534734304,1.0410458668262372,-0.564425374048323,-0.6481314538909253,1.3097160276189836,0.8666680522040473,1.2056677793621045,-0.6422191599697036,-0.4373856767592303,0.3232112263957928,-0.14237462287716182,1
-0.12689097105704739,0.21435215697351614,-0.17508165632313266,0.21477903384562536,0.14981827055434052,-0.5567510293542055,-0.11507712648720674,-0.8016955710352479,-0.4827061045159339,0.054745565870954846,-0.018119505885689807,-0.43606590040254506,0.24492105860381322,0.4034591141471276,-0.5340761187585422,0.03625142252959788,-0.11104869617973517,0.7690459946314783,-0.42325663835813193,0.7353558439178373,0.7140025656288981,-0.17977947514605608,0.7516212035359264,0.15553222195323313,-0.44300315348600433,0.7740295092519781,-0.0023210896097338135,1.1738623671149881,-1.1063094562504565,-0.13393804107252405,0.5778848143001648,-1.164225787623676,-0.1992749037021723,0.6746781875820518,0.8216986861709331,-0.3087450097686907,-0.46303385138861486,0.4264019680196061,-0.8674558569941606,-1.0357490876829198,-0.36843373427800075,0.07350812043207242,-0.45576070389829426,-0.27146004831822756,-0.12211862592927561,0.07916532055567574,-0.3724179467320382,-0.3135729482881167,-0.7596458654980481,1
0.610077068579439,-0.2847413575903347,-0.6237838559864494,-0.5192005945285441,-0.5246457413565841,0.061127461515491296,-0.5860027164058598,-0.721531925011503,-0.8500043849607118,0.3714477452721391,-0.9919449165738488,-0.7980975247808259,-0.993983060809419,-3.444005236609536,-0.8204712807471413,-0.9986782759986731,-0.5754253719263484,0.7110574584608725,-0.7642512194600011,0.6861238368029126,0.7288640706371914,-0.7378081796122582,0.6441484351060154,0.6136345585261456,-0.7377312236488244,0.7023018910735844,-0.44912551891462915,0.38373404360209107,-0.4588347477337718,-0.4840869756336951,0.10082878937361828,0.09569261396860654,-0.4818428272381181,0.6789907626306704,-0.2520631661487506,-0.4368308617870942,-0.5214963219493858,-0.42258939323847716,-0.5619379517092136,-0.4880292991531501,-0.3829755116440005,-0.5558528605006426,0.5828192641899201,0.5160672124394436,0.7966432619729265,-0.5497793530726685,-0.41034257923696743,-0.23166090765222042,-0.6304245973121138,1
-1.5374499092087066,-0.9712977401444293,-0.5079668126110402,-0.3214530359349466,-0.4891093319907205,0.4521446646862987,-0.5846619842911631,-1.2668713288368854,-0.9504846293976863,-0.2012319725473391,-1.2182937525646154,-1.0992220549606313,-0.3770254958845672,3.223450619378779,-0.9961287641707486,-0.6892682729499671,-0.574009157092373,1.049436737841626,-0.9851152685236608,1.0044772840518277,0.9729558493704831,-1.3122367838494595,1.1144035375992605,0.856842341454384,-1.272121960303215,1.112131629854324,-0.45962735201152927,1.10543129697997,-0.8316417825471611,-0.5248829293936209,0.02965951932782427,-1.1736215064436195,-0.49592019492175043,1.5683923403691111,0.16442369681693905,-0.34109985108008173,3.446225115496059,-0.8684793764126217,-1.6687971163785675,-1.3751118312044168,-0.5962241579886026,0.10566301171750091,2.1148994178574654,1.2333118594513548,1.6334104963042655,-0.031322841883102165,-0.44429220477840564,5.142037811116543,-1.1203642329924008,1
-0.7679369696458723,-1.1679554832450538,-1.0241029538953597,-0.9709405426923438,-1.0574540639034113,1.4606984467453974,-0.6511776219831591,0.43713436812346973,-0.9338490696010923,0.34632113023827127,-0.9929475961057387,-0.7346814191397563,-1.164234235431162,0.2938086996167832,-0.833308328646873,-1.0598613922151434,-0.6466287654141176,-0.3163529199209596,-0.6924935192165284,-0.4270000022999949,-0.07743662630065369,-0.5208707750245702,-0.8738178037590684,0.5735465872111645,-0.31724308952002944,-0.6012373101412171,-0.6107033316228792,-1.7250709990162825,1.2538765568755552,-0.6258747744673121,-1.6938499739108501,2.8127420995008836,-0.6117045115629406,-0.10459200573380588,-1.0301517954494135,-0.46039232145574377,-0.280381721302643,-0.896905364214628,0.5977075205266307,0.8983638918106094,-0.47746275542939515,-0.6412272976132808,0.2624814134202662,0.32207342590225746,0.5703220296257302,-0.6351623307673181,-0.40535629011039975,-0.24268003554776407,0.7781794247615513,1
-0.5696703197657296,0.009141889096211343,0.19050684186604308,0.3246710127739011,0.1987102644989932,-0.5432898455465675,0.7174493625741407,-0.6895736000562853,0.7643101541453948,-0.6099007727363379,0.5825929395001045,0.927616316162462,1.2264533437259655,0.49281388829452755,0.815288459203356,1.1923181367656377,0.39126863853606864,0.687352907024016,0.8628422123080365,0.6687346918355657,0.6649560914206202,-0.2913673594026277,0.6538993696320247,0.2740482159435607,-0.44941210967486106,0.6895584601738456,0.18989189154114053,1.1235437213860626,-0.9921836870551219,0.037489386485349614,0.5972812142340971,-1.0526989104068216,-0.07103873110733676,0.39092985454638796,1.029023741398537,-0.2287250059145825,-0.6404046052830356,0.9168960493538384,-0.49836380380310474,-0.7020827859443759,-0.2193522239858352,0.1362976421296062,-0.5740231881023818,-0.451959826814172,-0.33269713637302106,0.1463846546519213,-0.31917469115205055,-0.3450350243771874,-0.6450713989729813,1
0.49440738412688506,-0.648143846168744,-0.929787759528301,-0.8475862205149762,-0.8561889744593653,0.6747897054130814,-0.5132586727886143,-0.9355581079356093,0.06026452770313829,-0.6081695374194427,-0.20113953398343404,-0.0645439357778055,1.026361619796629,0.25539947878873664,-0.01247438456388608,0.6975323895278884,-0.5169729415317206,0.8607727430619905,-0.22833137314175064,0.8468753466502061,0.7899084051050429,0.2783069269781777,0.9213427965527415,-0.3594962945996523,-0.38205575623850396,0.9183292311103515,-0.5188059637984854,0.7322587550197323,-0.48762705110714644,-0.5692835840672781,-0.10253652195507927,-0.7208789922119218,-0.5625367114171788,1.1752597618298033,-0.3963213360141175,-0.44596188431126255,1.0472625756299534,-0.7579692913463393,-1.1362278504323038,-0.7892042210176803,-0.5716130076731684,-0.4930279524011139,0.9327575115897313,0.3250013545984856,0.5737378851100176,-0.4982303086597909,-0.436920086864127,0.2626567475186046,-0.917093444703346,1
0.44650825574975994,-1.0804543655095058,-1.257163262885343,-1.2298962354540977,-1.2469068038829572,1.9115689569082046,-0.6064687974400527,-1.1787518866429447,-0.3702172673104273,-0.666205865277722,-0.974084245504715,-0.6413711150277535,1.9436414099120325,1.7258645388675076,-0.4392490728052567,1.2677380599353192,-0.6010976657068395,1.006745578285691,-0.7497546390309955,0.9492405122371008,0.9352916587624669,-1.0533612838495328,1.0283037471459835,0.6302030208089804,-1.140320758837332,1.0388802278826006,-0.5980282295167642,0.2559398869391404,0.019569019578112152,-0.6420063508812995,-0.9260979980659705,-0.4704971938369213,-0.652626535970781,1.502504716276744,-0.8527820117810748,-0.4875510482525628,2.5272905277500475,-1.0463733674059654,-1.1064896830897921,-0.2288618882844626,-0.6025284920595514,-0.5870272676009486,0.9327575115897313,-2.7474554581362316,-3.010718999362576,-0.6024183574447041,-0.4440872508228634,4.189860085348399,-1.0405248943206242,1
