original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,Mol Subtype
-1.513055068207266,0.03503235333674884,1.00483782035119,-0.31527958623256463,0.6796360247437016,-0.6344720675175118,0.06412586876994208,-0.7012151661920037,-0.5531767300389504,-0.02029607395473593,-0.13697729721015578,-0.4005045025898625,-0.19388309910059978,0.6373990286491144,-0.459470720789308,-0.28807732134821434,-0.07164831245998252,0.6960254127191303,-0.44248211236869067,0.6630903778087591,0.5109083364793642,0.922732516034116,0.7492790460323888,-0.9297364935006277,0.20622920030887001,0.7097622922287452,0.5014100230042295,1.5661169669652952,-1.4163969975283828,0.21105753601562058,0.8839898998329087,-1.4332823434521578,-0.005582733117490056,0.5997435755490779,1.3302760197711831,-0.30454643978226403,-0.9477759277512957,0.8188517845311212,-0.9643439425695743,-1.1333344537694412,-0.36479816881558325,1.273351083419382,1.491425709258793,1.1304439834185707,1.5134006281685222,1.2782991754605229,-0.33025706112620434,-0.3408654066058638,-0.7761857683324102,0
-0.7936151794694545,-0.8641310672014468,-0.9796634972234225,-0.6814493968361772,-0.7717998451029459,0.7051001048190402,-0.5196754990389552,-0.8726801549142937,0.4213147792229087,-0.4737765358431777,0.07177561472981293,0.42729147690528285,0.5890089545571978,1.523998047599246,0.4169759926748251,0.5454082560833968,-0.5230224066005812,0.8185287822984791,0.26502581399852065,0.7998211564961902,0.8114923562351826,-0.7245784416589259,0.8129948995812888,0.48575758051566215,-0.8368980503094572,0.8474573791535576,-0.5256539549109249,0.37164667471197727,-0.2623435461790865,-0.5650422054461252,-0.2691752800092192,-0.24454783651454667,-0.5476738524632051,1.032956724735979,-0.3824604906629032,-0.4199082516913284,1.0997048232863007,-0.6874141462927505,-0.89427964468916,-0.571495876650194,-0.5210197941600075,-0.573297270286406,0.058392196302945745,-0.31147357312256285,-0.16880007787940213,-0.5690746778567799,-0.4319357341679503,0.020078843360016155,-0.7997420377448656,0
-1.590930376316233,0.5243594501230565,2.378609032737581,1.009663631253165,1.8973148875461174,-1.1242437046359905,3.6821145132231905,0.11571730145412389,-0.1897188741957343,-0.5964644639060466,0.3831685737702307,0.04067636618315938,1.3912226580977904,0.17101068821307955,-0.03795661536100613,1.0470775762516895,3.388324991764343,-0.0006916344349362362,-0.015381815188933378,0.044750143559086505,-0.24511204566858014,0.9813341079560212,0.11575265983877109,-0.760846732014029,0.8061193600412089,0.017388686751183297,2.1771449167762005,1.2129230154460726,-0.808964673496643,1.5993408397900668,0.8879761863468258,-1.4510613110533672,0.9958461679232451,-0.7963109429141256,1.581947604333751,0.45973288462286527,-0.9427018157086309,2.8123299527273464,0.4995721728706394,0.3781979533875071,-0.1902598606546129,7.203626801044057,-0.6621495912944978,-0.3245256766574445,-0.18402718350520963,7.2494493608099555,0.46539664740063225,-0.38227376987178663,-0.1163858941577568,3
0.6738494003985641,1.594361000993961,1.2457234470149618,0.7344412760756687,1.1792835760358382,-1.1186624101194076,-0.04707273247673496,0.018411352802794916,-1.0490605219087341,0.6603356017187895,-0.7154121771062372,-1.1936370997909318,-1.0548924813200782,-2.705584973040698,-1.1320741792191253,-1.1955166209695862,-0.006153830394551255,0.09064229298045479,-1.0067763434837569,0.23841811698503526,-0.6374934056528461,3.0321959008555788,0.764509548745452,-3.8120284538113967,1.987626395849509,0.34864184341771765,1.4328846287577266,1.4746796225604122,-1.6587569285966872,0.9051463805074426,1.7687988821864316,-1.2221911373913854,0.25543588567264536,0.009112410634786235,2.5894643259130286,-0.2864577831246759,-1.6778322449942127,1.965792591335886,-0.9883225044207793,-1.632573979721516,0.39548576819005904,0.9107711302090113,0.8563874340854503,0.9170913819138294,1.031286242248223,0.9335295905671288,-0.22716764605019113,-0.3625122167726285,-0.7822971823059643,0
0.8828165385183743,1.1839632359766226,0.4436794171497566,0.6416731611640158,0.7007230440706589,-0.9323920850492305,-0.17059494820143262,2.211669454065892,-0.2571061328977691,-0.670683669923651,-0.7970240451858098,-0.6586975004972819,-1.1275209516694003,0.4972661100969724,-0.35086399136381297,-1.1124232467067912,-0.21215748745310323,-2.3920384720493195,-0.8096326713115001,-2.5894683091263873,-1.6528888584314525,0.27593371794620236,-2.886746398496192,0.23310220453973002,0.8122139978001136,-2.573336559193473,-0.2038272126419948,-1.6395307816100348,1.8793844478972472,0.2711175501757684,-0.801583067886891,0.2310128885679354,1.2727500323515923,-1.8737187136600937,-0.8600319701077745,2.1004406767671986,0.9086637609480436,-0.4489942352024469,2.002197333959796,2.078933170218092,-0.1502569297281212,0.8593752474661623,-0.2586559544286984,-0.10549201226791637,0.07150655290521125,0.8715054486833252,1.7347732297668454,-0.385413920189317,2.8894800109093715,1
-0.37295268989988506,0.10661194578353322,0.19935675902141198,0.16599775666733937,0.08943176025318185,-0.4733007103293399,-0.1741515809647476,-0.9089663092625693,-0.25239879276997035,0.17363795327745712,0.32737137084171103,-0.0013444458493102082,0.4221189667978956,-1.2002258733268674,-0.18206714999921678,0.31262425659940096,-0.08746743921123855,0.8430977711438451,-0.04768997568995268,0.8297520854130624,0.8018499755863921,-0.19117068363811904,0.8791198933647413,0.12411314872169282,-0.5501350793623138,0.891720368336563,-0.17221000319565738,1.0345643528958826,-1.1092989342936328,-0.2648591740896296,0.5630497836326668,-0.18294364209632147,-0.3070620008220019,0.8788102084827857,0.7048675921025692,-0.34555350491353776,-0.044880206334352385,0.08380853946329106,-1.0544440573171077,-1.2072388047650913,-0.22642624739642683,-0.3937929091568672,3.464994824485433,2.39436365801122,2.6862683533516147,-0.38625082106761677,-0.4075683460807978,-0.2442493302508828,-0.877918844217611,0
-0.8913403206684545,-1.1679564220512397,-1.0250205259001717,-0.8698891831385814,-0.9741532097909831,1.298506305919905,-0.5468585303671663,-0.99232128151501,-0.3127102121655846,0.8513992725234416,0.939792354899437,0.6761233286839643,0.6590139158099672,-0.07896467634495169,-0.010205311312951361,0.8545023676013583,-0.5658251226216844,0.8975112306209998,1.0366655975953272,0.8584783851832867,0.8751396594896625,-1.082769068744825,0.8868254946788761,0.7674806694835892,-1.040780781829638,0.91939215046343,-0.5595190153808012,0.23375785253732828,-0.16480503885024403,-0.598052636140431,-0.5402018310358522,-0.11266143103733145,-0.5823847072114863,1.2207179136005577,-0.5362457032902449,-0.42603475250302614,1.8912009799198608,-0.8393198353186182,-1.0381052508923014,-0.6050407673994969,-0.5572160909246077,-0.5891736612176133,0.009209147318064432,-0.20480175635235529,-0.0443523646748615,-0.5861250487455429,-0.4384114576268924,0.40279595154174136,-0.8890143882515381,0
1.43788181843456,-0.29000501632838843,-0.6866641496643583,-0.7204657677321722,-0.6689930545389778,0.2619654143345843,-0.3278583845120647,-0.07739498375001448,1.029294562986532,-0.5486987935637931,0.40599149415097113,1.3390045790790261,0.768189059215962,0.03851094128807486,1.2616374617759774,1.0206913697433597,-0.3886932782464972,0.1785469427267716,1.3317277310708602,0.20629152941973822,0.27476409211772557,-0.2718301547296162,0.03568598076375102,0.3717459608457208,-0.20784748216931442,0.13330473698459752,-0.4842825250771365,-0.262510014297208,0.3427900956825977,-0.4905505665984353,-0.22184614231634833,0.40940356951805296,-0.47493449813873984,-0.10346721243558198,-0.5455770624481187,-0.4044011346893997,-0.7536928899769374,-0.40213028174351556,0.391382300722286,0.4619046741657488,-0.3429839078463407,-0.5726561855169667,-0.6749554809343872,-0.4763635640329242,-0.36116754812818797,-0.5664044581485175,-0.36352604693389895,-0.31945054251635946,0.010226371451530563,1
-1.5831871979893106,-1.0695769091350489,-0.6230039023513412,-0.35513540382488146,-0.5298469115251468,0.6078042551379145,-0.4687434572679675,1.2285666322971869,0.45110033539430616,-0.014558069583718334,0.5219283572362046,0.7132857481452171,-0.0236331381776081,-0.6904142448835421,0.5756359642965246,0.2738732948071209,-0.5026440369765703,-1.1768111193357635,0.6382045003264565,-1.2209472006183266,-0.726876275085681,-0.16835184922845978,-1.716722007002604,0.4459622789838085,0.16984317159200285,-1.396526395142578,-0.568328437473296,-1.6335193175527283,1.8765294968767234,-0.5281472574944225,-1.4930516163866765,1.4297719176144807,-0.4056264564940596,-0.9473616567204215,-0.959189270015408,-0.21488866483231076,0.3700052223170131,-0.6940527903037864,1.406418436709708,1.600730109303668,-0.4120562010011497,-0.5771727265429552,-0.9166952076787863,-0.7132918681861393,-0.6375779137847039,-0.5714711018643873,-0.24661426249919052,-0.3574735338354052,1.7385499997426093,0
-1.3131495794951773,-0.48074766037767647,0.02190865244279012,-0.0537588023200538,-0.19398605475468825,0.07255523105257813,-0.4263176862212828,0.40165508875966155,-0.26429144180995795,1.4486359953847714,1.1793092551139344,0.21478112232755334,-0.5294541341181224,-0.14789472599897524,-0.16009136675980098,-0.17472770095096368,-0.45633712977051477,-0.28049194524037935,0.2898867449625605,-0.08003764345375544,-0.7463387808098699,1.926660874885838,0.26833500837912594,-1.9156342982325687,1.5690350915189781,-0.04715985438661992,-0.4147666699136719,-0.16200804692908052,-0.16454062246379064,-0.42021794357375547,0.5319938133244858,0.021009335036569234,-0.4054144792714799,-0.2531075758041439,-0.27209646278085453,-0.37420442171121016,-0.8664974189165994,-0.20306486514025998,-0.2107955034858196,-0.5243507427962477,-0.2629893576991388,-0.5306538293058468,-0.10533872611216612,-0.19052250426201536,-0.02769353842456962,-0.5240499830656691,-0.35479803320534586,-0.3243422634724882,-0.2720845112745289,0
1.0611758119607875,0.6945448970084175,0.2513818955851918,0.25796514323576214,0.2945583302372763,-0.7255369161090117,0.1320868504679916,-0.5494798138027018,0.24351779305267565,0.1539517401955265,1.2046350922455056,0.39080076936454483,0.19128715385081846,-3.1885271771224923,0.296100038143404,0.27837258538927234,0.18309237041908016,0.5797611759371245,0.28497440635268284,0.5511078179028625,0.5756009162406637,-0.3650300292690214,0.4853100253404592,0.3713111638032673,-0.4230752532888209,0.5428076462033435,0.04622264226009273,0.643706426393666,-0.8803773872313805,-0.012167928767160758,0.5438113730884301,-0.4473619751974489,-0.12238913033070943,0.15040706058012185,0.5684765306204363,-0.3211382802922511,-1.2806884772252116,0.6270550069291008,-0.2572422841197749,-0.6142434288675626,0.05340425957395829,-0.2453651552084733,0.2939989902704566,0.4044594076896096,0.6664369810755655,-0.23555800722651077,-0.2895137635071985,-0.35310923864892674,-0.4922243942990913,3
1.2273443246992068,4.009725822041936,3.2269538803081237,2.7918590731002384,3.251677153529277,-1.5643171354023955,3.5798517417240623,2.3396454713725157,-0.42166949370564855,-0.06753511277129341,-0.13122569299112735,-0.4484739721882093,-0.9106081515193091,0.5115838505625306,-0.42477213946374864,-0.8009855383912073,3.573791390390969,-2.561227824896748,-0.5167205449882054,-2.3351014975055318,-3.7469150402593683,3.0279505728776193,-0.2848072249223278,-3.3053953794358395,3.504759413914036,-1.8410057584146307,6.06603000540432,0.1811699924752546,-0.6115450860943253,5.190607171799843,4.198257498408157,-0.1426905581027897,4.284039317912164,-1.9849675119525563,1.9059738079486015,3.2649108135591307,-0.7308589951747285,3.0544881640933053,0.9642941249481692,0.5058550907884607,4.569630176207199,3.262344845367742,-0.3278416688368484,1.9312118332118158,-0.5269552374252422,3.3222179052285314,4.411566397393106,-0.38711527845025834,0.26543759486871593,0
1.7740744031911184,0.4195663389764526,-0.10963005063793728,-0.17244035140114722,-0.08479750237858599,-0.44599761253181475,-0.275426948721525,-1.1016836774364516,-0.47280288254787073,-0.3402273259686882,-0.0700150584428532,-0.6544816674699651,-0.3237786560764158,0.7771152109251958,-0.5423953788954883,-0.5050357646731581,-0.3676134992960842,0.9640135937811563,-0.7039163838228661,0.9216475820306719,0.9139696712102159,-0.9786080517768023,0.9871762125218636,0.6949161422231573,-1.0323919922632085,1.0029446378126434,0.08627517144098963,1.5456537842229332,-1.4262805012786806,-0.10164428885598509,0.7357589760164921,-1.1330608575323204,-0.19005713841124497,1.172943062633192,1.4920422526975805,-0.2672479933913365,0.6387187702104766,0.21267224540973273,-1.4113941240064418,-1.5294109702367147,-0.3429839078463407,0.0762829751586039,1.6735664395175116,1.2840944511203332,1.6926556216775643,0.08311539022866432,-0.41596944977168115,-0.2040714940573997,-0.9915232708506547,3
-0.2703619097283663,-0.8753361546819131,-0.9222724471281922,-0.9311141770323744,-0.8470836796496165,0.7670024680048231,-0.3559719472665104,0.509560231011339,2.3213669161867934,-1.0223515898628672,0.5872966210410978,1.9571465863642512,1.9183313869037495,-0.5814443323870895,2.191053985319421,1.959649285626429,-0.41143241660932317,-0.39031635184533897,1.85972700969663,-0.2786055317692801,-0.36229689307975876,0.42031144995749214,-0.3841952167323153,-0.11947455825281796,0.5262279216047551,-0.37031562460662903,-0.5475829927966023,-0.4647441005910884,1.0920665713054527,-0.5682664645790864,-0.5739921030870337,0.425821177887026,-0.550901990625643,-0.41280941369443813,-0.8087473779079778,-0.41704246335158535,-0.3379049869912931,-0.6439427213913967,0.838947917422169,1.2590385474243837,-0.4992495577001395,-0.5863850307240877,-0.813326114611389,-1.095810105907937,-1.0838395288189313,-0.5815405326081023,-0.3738233464862368,-0.30667528623392776,0.4545762115778365,3
-0.22368451235844689,-0.18676659825541175,-0.39607694009277256,-0.08547077840982803,-0.16603906457110407,-0.2812537910693345,-0.12935961423465414,0.9674554815069286,1.1523986734867582,-0.8215546268656319,-0.16174766300059118,0.9369744721685068,0.4052408535149276,0.278051739101086,1.075201691464499,0.5904847889779441,-0.17477268816871805,-0.880577316791618,0.7514466892973505,-0.7865821698240726,-0.9503453782279352,0.7508083763242863,-0.8010770833980901,-0.3552861520793058,0.9765263336826998,-0.8700008509228426,-0.36146916414691266,-0.4069444346337062,0.8616219226959713,-0.3404592888713905,-0.1255290963076568,-0.07199456425053559,-0.24360918593463535,-1.0018387142576712,-0.5708406332559313,-0.13598347409372577,-0.234604055875065,-0.19898365127979678,1.0755691152868858,1.2394618034210203,-0.3611625590575158,-0.3467883346985817,-0.3142212594350342,-0.06343936246594216,0.12056691366560737,-0.34127258321863685,-0.15073424238788563,-0.3680243760734971,0.8342700186217199,1
-0.9241862523858755,-0.6768458301668127,-0.4149870921937616,-0.37593266175553725,-0.48974822335881774,0.2410923018986064,-0.44333512618462906,-0.78292310947221,0.32539340319152443,-0.6683958417554576,-0.5419583326757372,0.23648794359017303,0.047558407565844105,0.0647968904877346,0.3457604901734976,0.054808348393333976,-0.4820932536439195,0.7556606553559243,-0.035276095704924876,0.7564386445822742,0.7856127856128589,-0.8142245160650462,0.7444857263358982,0.6405872409556335,-0.823165911646415,0.7907969099775304,-0.4112304096581324,0.5637414537046712,-0.47908890449357266,-0.45497739738909193,0.11570188326203312,-0.046153368849330356,-0.4417203875032906,0.7422944949119841,-0.024163491268535103,-0.37374243608942653,0.22327012193725515,-0.2634457167177793,-0.6827931411130669,-0.65754319631211,-0.3575269068754457,-0.5372278466534601,0.1339733679229055,0.11528781695608958,0.3290774358322804,-0.5309965972926226,-0.4119721727326426,-0.22438407570186322,-0.7154134096784354,2
-2.110198344489614,-0.38273302236376394,0.9056323986853821,0.9700289474557721,0.6726364682345655,-0.4225311065601827,-0.4490780567003276,0.22672733399445222,-1.1043320390902258,0.09562324955859071,-1.0542595799782601,-1.5329927526266536,-1.3827998911851762,0.384583417850508,-1.2807542674594685,-1.592026394949087,-0.5365801948626496,-0.1073363845818326,-1.23028306904878,-0.10622974602422794,-0.09389944498182028,0.1115029444969533,-0.27602943911873523,0.12235624277641727,0.20713950592544952,-0.20345723239572155,0.059301366418051574,-0.34768813382296654,0.07014497380186958,0.22216629458777465,0.055730804709400006,-0.07474052831462887,0.33997708574518015,-0.6458916756840052,0.06376814401345482,0.16738513459227533,-0.6175887521754184,0.7105697475187165,0.5427127767642601,0.13873621802793998,0.40275836490666383,-0.1451201397313071,-0.6157111999405463,-0.3248558497565262,-0.32914118953067545,-0.13352032797469862,0.05307427793754948,-0.3770125578717289,0.2573481225539691,2
0.151045793836325,1.2698377451503557,1.3839679734528765,0.9973550734589505,1.2149786596952916,-1.1089347287846325,0.6673977276940358,-0.0870025675021992,-0.6359717330350364,-0.3383736206872949,-0.5659705626283117,-0.8461609857575901,-0.4524937444856547,0.3870911595816888,-0.7500936657601491,-0.664455989583749,0.41629043577068786,0.18724892136343368,-0.8329698845251996,0.2772378535913273,-0.06515707995560972,1.3069945101086005,0.4167770982884632,-1.1923446799859865,0.8598760947597552,0.28936627318866676,1.9431599317111268,1.2944016224310246,-1.063046880367378,1.3976228147921435,1.1055336339447353,-0.8591588591499122,0.6373633777553166,-0.6197057985199682,1.924281496283269,0.13490068994040302,-1.1330054569059074,2.7626178911076824,0.3747747008958847,0.20389621949351736,0.6096211764729514,1.437244952092792,0.3871798667699868,0.9283601571541062,0.5104870856899313,1.467350031643113,0.14000661918018414,-0.378897763830495,-0.39935954971419896,3
-1.310439971049859,0.30292773926328165,1.0342621955939213,1.2266307038122202,0.983164820232341,-0.8674654424441897,-0.4879078392711991,0.8114523419776234,-1.5254020767745862,1.7846769185292808,-0.7083571448427908,-1.7248305814818627,-1.8198273116728354,0.36107369240906795,-1.610061258044275,-1.9167184065702332,-0.5091205407327155,-0.7092634627383892,-1.2685559417024153,-0.7240370690406539,-0.51215263785565,-0.004390478965637636,-1.0538776462113184,0.2829086697801198,0.25662278204668487,-0.8773105302996527,0.05844670252478319,-1.003193338676067,0.6923996709310662,0.484126894688431,-0.18261185097932953,0.4328228547491082,0.7715145583674518,-1.273332085884896,-0.35957798172421107,0.760005504470988,-0.24591677429729922,0.22463796066003852,1.2503531837536364,0.7491776307789606,1.0499503402928287,-0.10359004625419486,-0.505231295631911,-0.30247522789520487,-0.15830221753576293,-0.09080606907785903,0.6449221324041197,-0.38306351534923194,1.0318472797749678,0
