original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,label
0.4506451114541854,0.104442425266416,3.584601730839562,34.32131838853619,13.572347850365691,30.214130359845285,32.709843474373095,32.78374382645696,1236.4887336358468,15.466734350456475,0.4541380449940634,1226.7507933518425,0.9921245216239292,1228.226566970422,1.0777373951760425,5.250250144674039,25268.15224225748,-3.203426503814917e-16,2.251355800088847,4.304177861860111,9.482799048841072,1.3857803739965813,2.6733730095704717,1.9782797152115807,0.8075746991653808,8.675224349675693,0.9460312489150904,3.185569384918103,1.338707352082324,12463.86180007786,1.0,3.000929057827621,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.4021445280047544,343.9550200803213,0.1381345462169965,21.926868276318125,2490.0,0.0,1.0,372.5036144578313,372.5036144578313,372.5036144578313,1.0,0.0034874194718005,0.0034874194718005,0.0034874194718005,792.6153846153846,1.0,0.0,1.0,62.69821290878989,62.69821290878989,62.69821290878989,1.0,2.198174162309855,339.9605565245207,0.3478316426553911,0.3183194315724436,25.096172642012224,0.2675089507877603,0.2675089507877603,0.2675089507877603,1.0,1.0,0.0,1.0,6200100.0,6200100.0,6200100.0,1.0,1.0,1.0,1.6128772116578764e-07,1.6128772116578764e-07,1.6128772116578764e-07,-3.203426503814917e-16,0.0004016064257028,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9410502618102192,0.5366153787732476,9.784675793456207,18.23405772645741,19.02985346263963,17.833464132417106,23.05297599357462,24.40163021607191,1746.2515499434123,17.159164797345397,0.4506581784091683,1556.1139784496136,0.8911167342986981,1781.7543280140087,1.3219645035810574,7.8471359505261455,81029.25105008883,-3.203426503814917e-16,3.46565122493349,2.3811393717453915,10.044755933003502,1.985757334312206,3.803812520702292,3.126991183233917,1.0827984685270535,8.961957464476448,1.535074751483639,4.478475779707637,0.767296175506293,35736.19276094788,1.0,5.587755616776408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.600435033184868,658.4376237623762,0.1629796098421723,38.09402999705911,4040.0,0.0,1.0,489.1306930693069,489.1306930693069,489.1306930693069,1.0,0.0042884469641958,0.0042884469641958,0.0042884469641958,895.3846153846154,1.0,0.0,1.0,47.56375834142039,47.56375834142039,47.56375834142039,1.0,3.173630067202601,139.48692541185557,0.1492062858487089,0.2216298552932216,20.67861288800285,0.3473996997988264,0.3473996997988264,0.3473996997988264,3.0,1.0,0.0,1.0,5432458.0,5432458.0,5432458.0,1.0,1.0,0.3333333333333333,0.4166666871198658,0.4166666871198658,0.4166666871198658,1.5849625007211552,0.0007425742574257,3618946.888888889,0.0,1000000.0,0.0,0.0,0.0,1
0.8250413190932236,0.6508394434334611,36.572200444204256,56.19235406396083,54.32837192649208,64.80156222703448,59.30974369041776,72.81355961115672,55480.41215693441,46.36101391988371,0.2246611930581817,31312.363460202643,0.5643859200546505,55296.19075258248,1.2941077800852765,4.740282678723672,1177930.332788915,-3.203426503814917e-16,1.992917419804448,2.9799341878176158,9.061811497361465,1.111258869547691,2.7558780072291222,2.3946741163951955,1.056147491153402,8.005664006208061,0.8212017962796944,3.0651072118869545,0.8518135780145655,519501.1993551508,1.0,1.8000186296322596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.100576142541314,29763.14230339767,0.237383492609648,22.40907620517786,125380.0,0.0,1.0,576.9022651140533,576.9022651140533,576.9022651140533,1.0,0.0025649660262004,0.0025649660262004,0.0025649660262004,16648.153846153848,1.0,0.0,1.0,151.54137067723116,151.54137067723116,151.54137067723116,1.0,4.125497799400384,1716.2220446111105,0.1004134526264318,0.1327815747818938,88.55783625994385,0.2764549367717965,0.2764549367717965,0.2764549367717965,29.0,1.0,0.0,1.0,541494766.137931,541494766.137931,541494766.137931,1.0,7.344827586206897,0.253269916765755,0.4941977969370618,0.4941977969370618,0.4941977969370618,2.395018168740653,0.000231296857553,522802561.14387625,0.0,1000000.0,0.0,0.0,0.0,0
0.7134185233684608,0.5963122530627397,11.780888955399872,19.75624162490649,16.244810827777698,21.113195660507703,22.105653320099307,24.26232391392529,2040.92051616157,14.094468727351307,0.6578136921080057,1182.856179858682,0.5795699393934853,2049.4654684860425,1.7190867748316294,7.232300390680352,91607.6825483548,-3.203426503814917e-16,3.2330790895264023,2.531812511696312,10.4778719218588,1.775166928139711,3.906823456216179,3.1618758107019147,0.9537047862906852,9.524167135568115,1.3156677382378583,4.439965669580441,0.7814779438536191,40401.71767395838,1.0,4.450025629011959,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.4921082819366336,1563.0628362384334,0.3363595515899362,26.39014459581093,4647.0,0.0,1.0,558.0066709705186,558.0066709705186,558.0066709705186,1.0,0.002686620561891,0.002686620561891,0.002686620561891,704.7692307692307,1.0,0.0,1.0,91.4988370192913,91.4988370192913,91.4988370192913,1.0,3.48644715356482,79.11996492330182,0.1105247177993665,0.1516611213189651,25.52866261805261,0.1848527376619754,0.1848527376619754,0.1848527376619754,2.0,1.0,0.0,1.0,10792658.5,10792658.5,10792658.5,1.0,1.0,0.5,0.5000000231638954,0.5000000231638954,0.5000000231638954,0.9999999999999992,0.0004303851947493,5394006.25,0.0,1000000.0,0.0,0.0,0.0,1
0.795114492264724,0.5752337715054212,41.27559820511666,71.75447661408326,81.55473521806323,89.35689362603436,106.27584561723629,109.38106335399564,80893.67168327105,57.05302424072782,0.2150895219145265,42054.057316448016,0.5198683214813806,82190.10027717876,2.687795810260087,8.844874265622224,3049386.965987423,-3.203426503814917e-16,3.78897135714593,3.117504907002732,23.158766059284627,2.0006602867709247,5.488649255687456,5.082215209567584,2.2404866917081367,20.91827936757649,1.5354298317781614,5.982341224012548,0.6721530074765332,2941452.720681973,1.0,5.663135868561481,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.114048917347276,23174.27829026125,0.2719794180017986,33.71597213134491,85206.0,0.0,1.0,555.9108278759712,555.9108278759712,555.9108278759712,1.0,0.0040428507967747,0.0040428507967747,0.0040428507967747,13595.0,1.0,0.0,1.0,113.17660531954326,113.17660531954326,113.17660531954326,1.0,3.683195732621002,2201.088674796167,0.1553389664776273,0.159554491467737,69.30746318394488,0.3648044428944177,0.3648044428944177,0.3648044428944177,117.0,1.0,0.0,1.0,60678060.56410257,60678060.56410257,60678060.56410257,1.0,27.94017094017094,0.2388048798305208,0.4901414249016292,0.4901414249016292,0.4901414249016292,2.9028178782450165,0.001373142736427,60147703.16502302,0.0,1000000.0,0.0,0.0,0.0,0
0.7030112142720432,0.388202231313217,19.948078286306192,51.38578987252468,36.9551061502535,48.85437517287563,55.94672011660893,57.81501325302076,15691.592716640029,36.12478653461164,0.2140325539909427,14161.708219561891,0.9025029183012264,15891.308888378731,0.9433211290473392,5.189666750274796,328245.15840988146,-3.203426503814917e-16,2.1741838270609386,3.847542335234877,9.784087542553808,1.3406278449263098,2.6084104956521355,2.1007139391941325,0.7855727756643689,8.99851476688944,0.93226166611132,3.106857893596299,1.1954413674476765,153391.9074106403,1.0,2.848760657173412,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.931717754221199,3504.778980179968,0.1030635470264061,33.390485031184966,34006.0,0.0,1.0,475.70311121566783,475.70311121566783,475.70311121566783,1.0,0.0048668053790877,0.0048668053790877,0.0048668053790877,7806.692307692308,1.0,0.0,1.0,53.405725198896256,53.405725198896256,53.405725198896256,1.0,3.3881828096018625,1190.6449190995022,0.1449986889213657,0.2295680852700201,28.33778416512482,0.3396609124574914,0.3396609124574914,0.3396609124574914,61.0,1.0,0.0,1.0,18783987.93442623,18783987.93442623,18783987.93442623,1.0,16.21311475409836,0.2657887664606289,0.5173928306488585,0.5173928306488585,0.5173928306488585,2.4801196507719343,0.0017938010939246,18473209.101854343,0.0,1000000.0,0.0,0.0,0.0,1
0.8598401530494755,0.267336033755824,3.224147075293044,12.060278706154042,11.465484140387712,10.160289536779496,14.212360454926968,14.65943273845293,259.9130958364271,10.36991188851882,0.6477800098749794,304.04791117732424,1.1698060468975862,268.14563733350974,1.498594319940752,7.295315436642482,13010.500018373325,-3.203426503814917e-16,2.6206947532724363,4.122170491084249,11.748706774447284,1.7642514456299074,4.003014667038633,3.508219760011128,0.9386605141196168,10.810046260327669,1.1273188870187951,4.6258889647752905,1.1952191675895305,5738.007926734137,1.0,5.374722289903395,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.168902774573889,123.76644736842104,0.2035632358033241,27.489439058171747,608.0,0.0,1.0,368.766447368421,368.766447368421,368.766447368421,1.0,0.0048560337544689,0.0048560337544689,0.0048560337544689,199.3846153846154,1.0,0.0,1.0,31.95264183491777,31.95264183491777,31.95264183491777,1.0,2.000997051547172,81.73308663036042,0.3484201461069603,0.3279352226720648,7.149171365257077,0.268848707608335,0.268848707608335,0.268848707608335,2.0,1.0,0.0,1.0,183017.0,183017.0,183017.0,1.0,1.0,0.5,0.0555569215824662,0.0555569215824662,0.0555569215824662,0.9999999999999992,0.0032894736842105,90601.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9127778586530962,0.8185600823482131,43.397950350230815,53.01742814740562,59.73804306354955,56.20033397643203,62.54392987382949,72.68501446739211,69503.86047363281,48.39313453568329,0.3961062675776731,20638.511029637437,0.2969404992614319,69012.451171875,1.5286770313999392,8.355151055721171,3026128.684044437,-3.203426503814917e-16,3.963089783116581,3.4298304900380927,18.003510998910755,2.216894874224039,4.401513362402494,3.665840631719352,1.1136938080369465,16.88981719087381,1.6160412450058554,5.173327827473399,0.9896995853289524,1847002.370632591,1.0,7.3900009311029216,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.274329978606596,45576.64043512869,0.4030834035122373,14.469981092975312,113070.0,0.0,1.0,630.762571858141,630.762571858141,630.762571858141,1.0,0.0018797748008861,0.0018797748008861,0.0018797748008861,9457.692307692309,1.0,0.0,1.0,328.05952223058324,328.05952223058324,328.05952223058324,1.0,4.776672178133213,531.1273447027033,0.0543187560979336,0.0836445768788565,155.40553311706458,0.1686461498688617,0.1686461498688617,0.1686461498688617,3.0,1.0,0.0,1.0,4261306788.6666665,4261306788.6666665,4261306788.6666665,1.0,1.0,0.3333333333333333,0.3703703703964447,0.3703703703964447,0.3703703703964447,1.5849625007211552,2.6532236667551075e-05,2840770688.6666665,0.0,1000000.0,0.0,0.0,0.0,0
0.4610143288680751,0.4357152558175756,5.719052235586616,13.125664431591666,11.941960103985934,11.941960103985934,7.059479741984037,12.814867234988563,157.15326185598585,6.0511193788777975,0.4718919971032499,298.4400555122938,1.899038250862284,168.473001016801,1.1596947872043162,4.422991808340827,2567.135388912767,-3.203426503814917e-16,1.4269391239808158,3.409783790709411,5.867427461089798,0.9866691546445404,2.2789494628174007,1.7771278468450613,1.0267211685663218,4.840706292523476,0.671909247811198,2.592344442622493,1.2122349944944328,1132.180636090488,1.0,1.5266390551200058,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,4.35818217972136,22.38219895287958,0.0585921438557057,38.15698582823936,382.0,0.0,1.0,290.151832460733,290.151832460733,290.151832460733,1.0,0.0078501279436286,0.0078501279436286,0.0078501279436286,163.46153846153845,1.0,0.0,1.0,8.957226371044822,8.957226371044822,8.957226371044822,1.0,2.209175853003301,45.55332322659141,0.2669358263491072,0.42790978654853,2.6555495699620275,0.4853568856382744,0.4853568856382744,0.4853568856382744,1.0,1.0,0.0,1.0,145924.0,145924.0,145924.0,1.0,1.0,1.0,6.852882322304762e-06,6.852882322304762e-06,6.852882322304762e-06,-3.203426503814917e-16,0.0026178010471204,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.830579915774878,0.6877816165291573,10.887710563343544,15.8301854857471,15.604133626918603,16.812350343940818,18.85139527044601,20.11527067859355,1387.479608464425,13.148234127452522,0.6332578809472306,949.9948710147086,0.6846910507507228,1410.3265218157603,1.3944842496530785,6.071127403278808,31068.3410652716,-3.203426503814917e-16,2.969925796121336,1.9185372631541169,8.110476449948791,1.4977414195272754,3.8394548599429,3.9327808300714464,0.982654539257586,7.127821910691205,1.1897692449307562,4.214675351238332,0.0202527596403412,25052.318692493,1.0,3.022074694796812,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.391802656524628,303.1966838193253,0.1733543075010436,32.73047573374445,1749.0,0.0,1.0,483.4368210405946,483.4368210405946,483.4368210405946,1.0,0.0048367797679568,0.0048367797679568,0.0048367797679568,388.1538461538461,1.0,0.0,1.0,43.21510477594261,43.21510477594261,43.21510477594261,1.0,3.038459564882001,57.64088395881187,0.139921794511296,0.2219290143818446,12.0128220637239,0.2515221292449832,0.2515221292449832,0.2515221292449832,3.0,1.0,0.0,1.0,1017337.0,1017337.0,1017337.0,1.0,1.6666666666666667,0.5555555555555556,0.6666667758843438,0.6666667758843438,0.6666667758843438,0.9182958340544888,0.0017152658662092,677447.9999999999,0.0,1000000.0,0.0,0.0,0.0,0
0.7385361616384604,0.6656954662794229,30.96245903073706,46.51144644830839,42.4937075882802,50.93113515628854,53.14593051777848,59.34180618091212,26806.866230019605,34.35038513218648,0.2351236243942213,18422.64096152479,0.6872359045420326,27280.00189208989,1.0413775310589564,5.267229646468588,516682.960497974,-3.203426503814917e-16,2.4716491980739006,2.326001397234275,8.643368848378143,1.3168604608528187,2.860068743552204,2.484286252096693,0.7608119464127299,7.882556901965414,1.0056231088049583,3.260304726481948,0.6194322493917074,289975.151003854,1.0,2.449593691676249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.4371847276824226,9508.305052666228,0.1956119373902696,34.83045063271146,48608.0,0.0,1.0,537.3158739302172,537.3158739302172,537.3158739302172,1.0,0.0043881910349515,0.0043881910349515,0.0043881910349515,8569.615384615385,1.0,0.0,1.0,93.61716412329532,93.61716412329532,93.61716412329532,1.0,3.6000211532506965,1388.3099739917732,0.1565942637092598,0.1763005140021269,55.7618364142038,0.385898392614167,0.385898392614167,0.385898392614167,45.0,1.0,0.0,1.0,52298103.42222222,52298103.42222222,52298103.42222222,1.0,19.177777777777777,0.4261728395061728,0.6722901234662327,0.6722901234662327,0.6722901234662327,1.766842255745966,0.0009257735352205,51131319.390617296,0.0,1000000.0,0.0,0.0,0.0,0
0.6844422891026917,0.5167967250597187,53.59706810229834,103.71015430894016,82.68486555236284,114.01826366892588,106.0607398327016,124.15811753774496,213418.81553134928,70.98361541840437,0.1391089513223158,124151.17989302536,0.5817255595947616,214780.14279890063,1.0659463248770755,4.917529327304199,5154484.040651959,-3.203426503814917e-16,2.2971812074682934,3.8413926513120855,15.60992955323312,1.2309960503373272,2.8878251672791504,2.7254242318494395,0.7869511309101063,14.822978422323011,0.92686272075868,3.253336688372102,0.7440295172656914,2273275.9031985397,1.0,2.2446654111371025,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.950824238084998,144180.4994640635,0.2960597363111625,28.0903222254651,486998.0,0.0,1.0,577.9345500392199,577.9345500392199,577.9345500392199,1.0,0.0032922224888251,0.0032922224888251,0.0032922224888251,66517.23076923077,1.0,0.0,1.0,193.5874506489792,193.5874506489792,193.5874506489792,1.0,3.9121677698164463,9288.33979138186,0.1362518915323276,0.1365862503936993,133.22779137557342,0.3469016837733391,0.3469016837733391,0.3469016837733391,351.0,1.0,0.0,1.0,672934176.1025641,672934176.1025641,672934176.1025641,1.0,98.62962962962963,0.2809960958109106,0.5332544838216726,0.5332544838216726,0.5332544838216726,2.4839897946743887,0.0007207421796393,671009134.4876097,0.0,1000000.0,0.0,0.0,0.0,1
0.9619877237206652,0.9002356686205538,34.50324145539148,38.326898897775706,43.33394063631086,45.63889571803199,44.231253091310485,54.19170191279943,31651.645850628203,36.87000622794333,0.7770205027551221,6227.530232940805,0.1967521771957777,31639.738080870957,1.1057562846909,4.814719951696114,355779.1668961668,-3.203426503814917e-16,1.457946467815172,4.404449366320565,9.35369189098955,1.1200855351513226,2.407418167034733,1.868407864725364,0.5755939327581101,8.77809795823144,0.7041262573374383,2.816872179698618,1.441088440515269,251054.0089929344,1.0,2.1391066457911694,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,1.0467960451551903,29256.282439002636,0.6524885686025833,13.13000076016954,44838.0,0.0,1.0,653.0604398055222,653.0604398055222,653.0604398055222,1.0,0.0017247137245995,0.0017247137245995,0.0017247137245995,2937.153846153846,1.0,0.0,1.0,554.4057804906171,554.4057804906171,554.4057804906171,1.0,3.5451355619203,516.434133588921,0.2377874919584414,0.065505906734329,77.34133162016771,0.0597943533275045,0.0597943533275045,0.0597943533275045,1.0,1.0,0.0,1.0,2010446244.0,2010446244.0,2010446244.0,1.0,1.0,1.0,4.974020086259019e-10,4.974020086259019e-10,4.974020086259019e-10,-3.203426503814917e-16,2.230251126276819e-05,0.0,0.0,1000000.0,0.0,0.0,0.0,1
0.9416143026134756,0.7604356666668644,11.902008188520709,15.651564899223487,17.899936987748212,18.37656595000053,17.891524405399448,21.385258306727128,1719.1110348816148,14.737737367391874,0.6797113477208768,1021.007399069554,0.5939159125575997,1726.704797522947,1.84033719701023,6.632486552940796,58850.87686230004,-3.203426503814917e-16,1.9830677648134647,3.0666769275873924,8.936370613928528,1.3874183593400202,3.5910661067563003,3.0100827692148657,1.294949493513976,7.641421120414551,0.9288782970082948,3.990885314308358,1.0561195602602025,27501.5132385834,1.0,3.0314098088682693,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.695696378333142,1119.576454668471,0.3029976873257025,27.69576148875432,3695.0,0.0,1.0,555.1531799729364,555.1531799729364,555.1531799729364,1.0,0.0026914320012239,0.0026914320012239,0.0026914320012239,573.2307692307693,1.0,0.0,1.0,76.09200095981218,76.09200095981218,76.09200095981218,1.0,3.5222777712281843,61.48876412780555,0.1099453121988264,0.1551368793588008,20.44536872674129,0.2065310217854933,0.2065310217854933,0.2065310217854933,2.0,1.0,0.0,1.0,6800696.5,6800696.5,6800696.5,1.0,1.0,0.5,0.010204118393726,0.010204118393726,0.010204118393726,0.9999999999999992,0.0005412719891745,3387440.25,0.0,1000000.0,0.0,0.0,0.0,1
0.7060302206932132,0.5760544081447145,32.532275408142795,56.474310322385634,47.77824110731724,66.94589125521185,63.62438653149162,72.613827406791,31585.81490331569,39.87256978041094,0.1600038527174062,30200.56549559393,0.9561433063556533,32835.024931483225,0.7928807668768825,4.698066759119452,338052.54892335465,-3.203426503814917e-16,2.257125848727356,2.4311304631752,7.026847396695296,1.245237603079691,2.2708780104347426,1.72439302190722,0.7212259780283949,6.3056214186669015,0.9643384944775624,2.704233898351032,0.835559069318364,240118.629200463,1.0,2.155994038714766,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,3.922905572036121,5992.885607978022,0.1296403748453938,47.45765269832809,46227.0,0.0,1.0,462.5787743093863,462.5787743093863,462.5787743093863,1.0,0.0081117063555354,0.0081117063555354,0.0081117063555354,11779.846153846154,1.0,0.0,1.0,51.1603967200812,51.1603967200812,51.1603967200812,1.0,2.959760490989321,2820.1268622614325,0.2346824067564695,0.2548261006305007,33.94262257557342,0.4846938732264214,0.4846938732264214,0.4846938732264214,171.0,1.0,0.0,1.0,12258348.684210526,12258348.684210526,12258348.684210526,1.0,50.333333333333336,0.2943469785575048,0.5463359306215178,0.5463359306215178,0.5463359306215178,2.35149205797336,0.0036991368680641,12185268.573099412,0.0,1000000.0,0.0,0.0,0.0,0
0.6497436692296348,0.5704641887979276,21.279908048000323,37.302793875354354,31.399262222892865,40.419664560202015,39.88034521316009,44.313840833873535,11519.958287038202,24.237254165089485,0.4519228377042638,5458.254398676159,0.4738085210618835,11557.98077467822,1.6719101575191095,6.971849962068602,705202.5028447951,-3.203426503814917e-16,3.7589815590642903,1.7441121219505216,9.790712475148226,1.8187164298586456,4.265462320725199,4.170922947481532,1.2160495708333805,8.574662904314845,1.504619299140299,4.729654043392169,0.1723326629014008,258547.72308120877,1.0,4.175458560649496,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.2034265038149176e-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-3.2034265038149176e-16,1.0,1.0,2.0,-3.2034265038149176e-16,0.0,2.480753703546624,12059.257446471054,0.3825299745113736,22.846865489104285,31525.0,0.0,1.0,601.4366693100714,601.4366693100714,601.4366693100714,1.0,0.0026471709797542,0.0026471709797542,0.0026471709797542,3572.153846153846,1.0,0.0,1.0,184.73676563246843,184.73676563246843,184.73676563246843,1.0,4.246269205653401,283.4770287539611,0.0757505785837746,0.1133117794180443,80.98854254007264,0.2213534794127322,0.2213534794127322,0.2213534794127322,19.0,1.0,0.0,1.0,52054754.68421053,52054754.68421053,52054754.68421053,1.0,4.2631578947368425,0.224376731301939,0.4592477556856822,0.4592477556856822,0.4592477556856822,2.66898014502253,0.0006026962727993,49301775.1135734,0.0,1000000.0,0.0,0.0,0.0,1
